time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL
2.4493908882141113,0.0467679500579834,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.480844020843506,0.030346155166625977,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.529547929763794,0.04681801795959473,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.561483860015869,0.03168296813964844,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.6100687980651855,0.046736955642700195,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.6408538818359375,0.03049921989440918,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.6887829303741455,0.046775102615356445,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.72038197517395,0.030392169952392578,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.768155813217163,0.04668593406677246,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.80090594291687,0.03157615661621094,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.8494999408721924,0.04610896110534668,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.8802130222320557,0.03045201301574707,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.9281749725341797,0.04672813415527344,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.9609010219573975,0.03158879280090332,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.009572982788086,0.04678511619567871,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.0402050018310547,0.030426025390625,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.0881388187408447,0.04673886299133301,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.1209168434143066,0.031662940979003906,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.168735980987549,0.046679019927978516,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.200251817703247,0.030339956283569336,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.2480509281158447,0.04408907890319824,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.2795870304107666,0.030379056930541992,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.32747483253479,0.04677295684814453,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.360908031463623,0.031579017639160156,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.408149003982544,0.04688906669616699,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.4395458698272705,0.030261993408203125,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.4874207973480225,0.046769142150878906,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.534945011138916,0.0463261604309082,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.568154811859131,0.03202486038208008,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.599547863006592,0.03029799461364746,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.6474709510803223,0.046785831451416016,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.695227861404419,0.04642295837402344,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.7268338203430176,0.030506134033203125,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.760274887084961,0.031579017639160156,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.807433843612671,0.046888113021850586,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.8556108474731445,0.04625582695007324,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.8867850303649902,0.030933856964111328,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.91957688331604,0.03163599967956543,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.9674417972564697,0.04670596122741699,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.0149219036102295,0.04639101028442383,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.046830892562866,0.03038311004638672,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.079577922821045,0.030009031295776367,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.127473831176758,0.04459714889526367,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.175612926483154,0.04625105857849121,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.206773996353149,0.030924081802368164,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.254218816757202,0.04627108573913574,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.28616189956665,0.03080582618713379,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.3348548412323,0.04758095741271973,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.366773843765259,0.03076314926147461,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.414261817932129,0.046372175216674805,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.446130990982056,0.030732154846191406,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.493605852127075,0.04632091522216797,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.526923894882202,0.03209805488586426,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.574182033538818,0.04605221748352051,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.6061320304870605,0.03084087371826172,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.65363883972168,0.04634404182434082,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.686219930648804,0.03074193000793457,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.734982967376709,0.04766511917114258,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.766201972961426,0.030926942825317383,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.814464807510376,0.046380043029785156,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.8455119132995605,0.030733108520507812,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.8929619789123535,0.046295166015625,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.926156997680664,0.032102108001708984,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.973646879196167,0.046339988708496094,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5.005595922470093,0.030753135681152344,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5.053685903549194,0.04436516761779785,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5.086140871047974,0.032206058502197266,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5.134415864944458,0.046380043029785156,64824,179,0.0,0.0,0.0,0.0,0.0,0.0,150,-150
5.165517807006836,0.030779123306274414,64826,177,10.471975511965976,-10.471975511965976,261.7993877991494,-261.7993877991494,6544.984694978734,-6544.984694978734,150,-150
5.2137579917907715,0.04633498191833496,64829,172,15.707963267948966,-26.17993877991494,130.89969389957474,-392.6990816987241,-3272.492347489366,-3272.4923474893685,150,-150
5.246131896972656,0.03207802772521973,64835,165,31.41592653589793,-36.65191429188092,392.6990816987241,-261.7993877991495,6544.984694978734,3272.492347489366,150,-150
5.2936389446258545,0.04635810852050781,64843,157,41.8879020478639,-41.8879020478639,261.7993877991493,-130.89969389957457,-3272.49234748937,3272.4923474893726,150,-150
5.325552940368652,0.030755043029785156,64851,147,41.8879020478639,-52.35987755982988,0.0,-261.7993877991495,-6544.9846949787325,-3272.4923474893726,150,-150
5.372995853424072,0.04633903503417969,64861,136,52.35987755982988,-57.595865315812866,261.7993877991495,-130.89969389957457,6544.984694978737,3272.4923474893726,150,-150
5.404911994934082,0.030705928802490234,64871,124,52.35987755982988,-62.83185307179586,0.0,-130.8996938995749,-6544.984694978737,-8.526512829121202e-12,150,-150
5.452363014221191,0.046337127685546875,64882,112,57.595865315812866,-62.83185307179586,130.89969389957457,0.0,3272.4923474893644,3272.4923474893726,150,-150
5.485575914382935,0.03200101852416992,64894,99,62.83185307179586,-68.06784082777885,130.8996938995749,-130.89969389957474,8.526512829121202e-12,-3272.4923474893685,150,-150
5.533811807632446,0.04609394073486328,64907,86,68.06784082777885,-68.06784082777885,130.89969389957474,0.0,-4.263256414560601e-12,3272.4923474893685,150,-150
5.564878940582275,0.030816078186035156,64920,72,68.06784082777885,-73.30382858376184,0.0,-130.89969389957474,-3272.4923474893685,-3272.4923474893685,150,-150
5.612438917160034,0.04641604423522949,64933,58,68.06784082777885,-73.30382858376184,0.0,0.0,0.0,3272.4923474893685,150,-150
5.645490884780884,0.031890869140625,64946,44,68.06784082777885,-73.30382858376184,0.0,0.0,0.0,0.0,150,-150
5.693022012710571,0.04641604423522949,64960,30,73.30382858376184,-73.30382858376184,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
5.7256247997283936,0.030742168426513672,64974,15,73.30382858376184,-78.53981633974482,0.0,-130.89969389957437,-3272.4923474893685,-3272.4923474893594,150,-150
5.7724668979644775,0.046545982360839844,64988,0,73.30382858376184,-78.53981633974482,0.0,0.0,0.0,3272.4923474893594,150,-150
5.804473876953125,0.0308988094329834,65003,241,78.53981633974482,1261.8730491919002,130.89969389957437,33510.32163829113,3272.4923474893594,837758.0409572781,150,-150
5.852461814880371,0.04592299461364746,65018,226,78.53981633974482,-78.53981633974482,0.0,-33510.32163829113,-3272.4923474893594,-1675516.0819145562,150,-150
5.884866952896118,0.03213620185852051,65033,211,78.53981633974482,-78.53981633974482,0.0,0.0,0.0,837758.0409572781,150,-150
5.93321681022644,0.04645705223083496,65048,195,78.53981633974482,-83.7758040957278,0.0,-130.89969389957474,0.0,-3272.4923474893685,150,-150
5.964421987533569,0.030817031860351562,65062,179,73.30382858376184,-83.7758040957278,-130.89969389957437,0.0,-3272.4923474893594,3272.4923474893685,150,-150
6.012632846832275,0.044866085052490234,65077,163,78.53981633974482,-83.7758040957278,130.89969389957437,0.0,6544.984694978719,0.0,150,-150
6.044838905334473,0.032011985778808594,65092,147,78.53981633974482,-83.7758040957278,0.0,0.0,-3272.4923474893594,0.0,150,-150
6.092439889907837,0.04642796516418457,65107,131,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.124342918395996,0.030766010284423828,65122,115,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.1717209815979,0.04625892639160156,65137,99,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.2055888175964355,0.03201103210449219,65152,83,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.25314998626709,0.04655098915100098,65167,67,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.284224987030029,0.030800819396972656,65182,51,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.332657814025879,0.04653596878051758,65197,36,78.53981633974482,-78.53981633974482,0.0,130.89969389957474,0.0,3272.4923474893685,150,-150
6.364840984344482,0.03191781044006348,65212,20,78.53981633974482,-83.7758040957278,0.0,-130.89969389957474,0.0,-6544.984694978737,150,-150
6.4125049114227295,0.04649996757507324,65228,4,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,3272.4923474893685,150,-150
6.444264888763428,0.030563831329345703,65243,65524,78.53981633974482,343061.91777200537,-130.89969389957474,8578642.339402527,-6544.984694978737,214466058.48506317,150,-150
6.4925878047943115,0.04479193687438965,65258,65508,78.53981633974482,-83.7758040957278,0.0,-8578642.339402527,3272.4923474893685,-428932116.97012633,150,-150
6.523655891418457,0.030766963958740234,65273,65492,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,214466058.48506317,150,-150
6.57123589515686,0.04640388488769531,65288,65476,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.604413986206055,0.03206801414489746,65303,65460,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.651994943618774,0.046312808990478516,65318,65444,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.683579921722412,0.030486106872558594,65334,65428,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
6.731206893920898,0.046469926834106445,65349,65412,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
6.76491379737854,0.03186321258544922,65364,65396,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
6.811928987503052,0.04672503471374512,65379,65380,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.843557834625244,0.03048110008239746,65394,65364,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
6.89114785194397,0.04647207260131836,65410,65348,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
6.924327850341797,0.03192901611328125,65425,65332,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
6.9725868701934814,0.046124935150146484,65440,65316,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
7.004232883453369,0.031352996826171875,65455,65300,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.051986932754517,0.045639991760253906,65470,65284,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.082931995391846,0.030694007873535156,65485,65268,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.130627870559692,0.04652285575866699,65500,65252,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.163609981536865,0.03181004524230957,65515,65236,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.211310863494873,0.04655814170837402,65530,65220,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.243013858795166,0.030536890029907227,9,65204,-343067.15375976136,-83.7758040957278,-8578642.339402527,0.0,-214466058.48506317,0.0,150,-150
7.290592908859253,0.04646015167236328,25,65188,83.7758040957278,-83.7758040957278,8578773.239096427,0.0,428935389.4624738,0.0,150,-150
7.323580980300903,0.03185391426086426,40,65172,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-214472603.46975815,0.0,150,-150
7.371234893798828,0.04649496078491211,55,65156,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
7.404228925704956,0.030720949172973633,70,65140,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.451429843902588,0.04478621482849121,85,65124,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.4831318855285645,0.03059101104736328,100,65108,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.532082796096802,0.04781603813171387,115,65092,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.5629189014434814,0.030572891235351562,130,65076,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.611521005630493,0.04655885696411133,146,65060,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
7.643097877502441,0.030530929565429688,161,65044,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
7.689993858337402,0.046540021896362305,176,65028,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
7.722962856292725,0.03147006034851074,191,65012,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.770692825317383,0.04625082015991211,207,64996,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
7.8042988777160645,0.032109975814819336,222,64980,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
7.849985837936401,0.04405999183654785,237,64964,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
7.882918834686279,0.031455039978027344,252,64948,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
7.9306960105896,0.045780181884765625,12,64932,-1256.637061435917,-83.7758040957278,-33379.42194439155,0.0,-834485.5486097888,0.0,150,-150
7.962285995483398,0.03017711639404297,27,64916,78.53981633974482,-83.7758040957278,33379.42194439155,0.0,1668971.0972195775,0.0,150,-150
8.010098934173584,0.04639601707458496,42,64900,78.53981633974482,-83.7758040957278,0.0,0.0,-834485.5486097888,0.0,150,-150
8.041702032089233,0.030113935470581055,57,64884,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
8.090680837631226,0.047528982162475586,72,64868,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
8.122313022613525,0.030195951461791992,88,64852,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
8.170013904571533,0.04629087448120117,103,64836,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
8.203320026397705,0.03173208236694336,118,64820,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
8.24937391281128,0.04405093193054199,133,64804,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
8.282305002212524,0.03150296211242676,148,64788,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
8.33006501197815,0.0463259220123291,164,64772,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
8.361670017242432,0.03012704849243164,179,64756,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
8.40945291519165,0.044509172439575195,194,64740,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
8.442274808883667,0.031418800354003906,209,64724,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
8.490019798278809,0.046339988708496094,224,64708,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
8.521875858306885,0.030345916748046875,239,64692,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
8.569538831710815,0.04622793197631836,254,64676,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
8.603530883789062,0.032491207122802734,269,64661,78.53981633974482,-78.53981633974482,0.0,130.89969389957474,0.0,3272.4923474893685,150,-150
8.649991989135742,0.04491686820983887,284,64645,78.53981633974482,-83.7758040957278,0.0,-130.89969389957474,0.0,-6544.984694978737,150,-150
8.681633949279785,0.030179977416992188,299,64629,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,3272.4923474893685,150,-150
8.729547023773193,0.04647397994995117,315,64613,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
8.761103868484497,0.03004002571105957,330,64597,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
8.808828830718994,0.04627490043640137,345,64581,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
8.841598987579346,0.03133082389831543,360,64565,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
8.889519929885864,0.04577898979187012,376,64549,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
8.92101001739502,0.030097007751464844,391,64533,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
8.968849897384644,0.046328067779541016,406,64517,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
9.002415895462036,0.03131699562072754,421,64501,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
9.049563884735107,0.04642605781555176,437,64485,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
9.08100700378418,0.030027151107788086,452,64469,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
9.128858804702759,0.04635214805603027,467,64454,78.53981633974482,-78.53981633974482,0.0,130.89969389957474,3272.4923474893685,3272.4923474893685,150,-150
9.161675930023193,0.03129100799560547,482,64438,78.53981633974482,-83.7758040957278,0.0,-130.89969389957474,0.0,-6544.984694978737,150,-150
9.209504842758179,0.04641580581665039,497,64422,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,3272.4923474893685,150,-150
9.240976810455322,0.03008890151977539,512,64406,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
9.28890085220337,0.04446816444396973,527,64390,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
9.320372819900513,0.030053138732910156,542,64374,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
9.369496822357178,0.04772496223449707,557,64358,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
9.402419805526733,0.030102014541625977,573,64342,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
9.449028015136719,0.046517133712768555,588,64326,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
9.480432033538818,0.02884697914123535,603,64310,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
9.528456926345825,0.04537796974182129,618,64294,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
