time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1548694014.908962,0.04648184776306152,495,285,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,383.4951969714106,191.7475984857053,1280.3624679188215,390.26187062064059,0.065964912342322546,0.059939379729159623,0.019977285812769276,0.19890375247452496,0.017954772210133786,0.20004272460937503,0.0,-0.0,0.13207363088777035,-0.044631810498151459,0.18006543879660575,2.1572665872602874,0.1673462177876526,0.071131248217712301,0.021681215034480034
1548694014.939592,0.031820058822631836,524,315,8.897088569736718,9.203884727313847,0.0,0.0,-191.7475984857053,-191.7475984857053,1280.3624679188215,390.26187062064059,0.086621511716810706,0.068374838552829706,0.018066740566735018,0.19890375247452496,0.017954772210133786,0.20004272460937503,0.0,-0.0,0.13207363088777035,-0.044631810498151459,0.18006543879660575,2.1572665872602874,0.1673462177876526,0.071131248217712301,0.021681215034480034
1548694014.99141,0.0463411808013916,553,344,8.897088569736718,8.897088569736718,0.0,-7.669903939428213,0.0,-191.7475984857053,1280.3624679188215,390.26187062064059,0.086621511716810706,0.068374838552829706,0.018066740566735018,0.19890375247452496,0.017954772210133786,0.20004272460937503,0.0,-0.0,0.13207363088777035,-0.044631810498151459,0.18006543879660575,2.1572665872602874,0.1673462177876526,0.071131248217712301,0.021681215034480034
1548694015.018964,0.03074812889099121,582,373,8.897088569736718,8.897088569736718,0.0,0.0,0.0,191.7475984857053,1300.6318607050348,362.13735191469607,0.11060650409080693,0.078226362962141055,0.015860468698275808,0.21878323618362719,0.021985427310199739,0.2203267097473145,0.0,-0.0,0.13130209592515044,-0.048769442227107301,0.20225996918057948,2.1471178457619264,0.17655420439708436,0.072257325594724156,0.02011874177303867
1548694015.066397,0.04644584655761719,611,402,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1300.6318607050348,362.13735191469607,0.11060650409080693,0.078226362962141055,0.015860468698275808,0.21878323618362719,0.021985427310199739,0.2203267097473145,0.0,-0.0,0.13130209592515044,-0.048769442227107301,0.20225996918057948,2.1471178457619264,0.17655420439708436,0.072257325594724156,0.02011874177303867
1548694015.098021,0.03088998794555664,640,431,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1300.6318607050348,362.13735191469607,0.11060650409080693,0.078226362962141055,0.015860468698275808,0.21878323618362719,0.021985427310199739,0.2203267097473145,0.0,-0.0,0.13130209592515044,-0.048769442227107301,0.20225996918057948,2.1471178457619264,0.17655420439708436,0.072257325594724156,0.02011874177303867
1548694015.146964,0.04702401161193848,669,460,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1319.985438682424,334.24067513190522,0.13057897851644273,0.086228028670254878,0.012953951882514516,0.23797658166615457,0.026284016826421931,0.2399955272674561,0.0,-0.0,0.12653026223941558,-0.053955877541354592,0.22413505856918028,2.1360802504061103,0.18554458561878978,0.07333252437124578,0.018568926396216958
1548694015.178497,0.030867815017700195,698,489,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1319.985438682424,334.24067513190522,0.13057897851644273,0.086228028670254878,0.012953951882514516,0.23797658166615457,0.026284016826421931,0.2399955272674561,0.0,-0.0,0.12653026223941558,-0.053955877541354592,0.22413505856918028,2.1360802504061103,0.18554458561878978,0.07333252437124578,0.018568926396216958
1548694015.226393,0.04489898681640625,727,518,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1339.5906427566499,304.83462394419468,0.15047678530666314,0.094787540348881635,0.010811548907692854,0.25741872116192965,0.031041740930474487,0.26001133918762209,0.0,-0.0,0.12611424010836206,-0.056824687511341315,0.24705738730510757,2.1234176572362333,0.19487003521044921,0.074421702375369436,0.016935256885788594
1548694015.258189,0.03075885772705078,756,547,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1339.5906427566499,304.83462394419468,0.15047678530666314,0.094787540348881635,0.010811548907692854,0.25741872116192965,0.031041740930474487,0.26001133918762209,0.0,-0.0,0.12611424010836206,-0.056824687511341315,0.24705738730510757,2.1234176572362333,0.19487003521044921,0.074421702375369436,0.016935256885788594
1548694015.306944,0.04643988609313965,785,577,8.897088569736718,9.203884727313847,0.0,7.669903939428213,0.0,191.7475984857053,1357.824395449871,276.33673865809044,0.15047678530666314,0.094787540348881635,0.010811548907692854,0.2766999022539699,0.03617118455661579,0.27996315956115725,0.0,-0.0,0.12558201868361699,-0.059977570821154846,0.26915161065346438,2.1101565040154546,0.20376173839133738,0.075434688636103947,0.015352041036560581
1548694015.338238,0.03185009956359863,813,607,8.59029241215959,9.203884727313847,-7.669903939428213,0.0,-191.7475984857053,-191.7475984857053,1357.824395449871,276.33673865809044,0.17453318770016149,0.10410936816232776,0.0071237843605726631,0.2766999022539699,0.03617118455661579,0.27996315956115725,0.0,-0.0,0.12558201868361699,-0.059977570821154846,0.26915161065346438,2.1101565040154546,0.20376173839133738,0.075434688636103947,0.015352041036560581
1548694015.389216,0.046350955963134766,842,637,8.897088569736718,9.203884727313847,7.669903939428213,0.0,383.4951969714106,0.0,1357.824395449871,276.33673865809044,0.17453318770016149,0.10410936816232776,0.0071237843605726631,0.2766999022539699,0.03617118455661579,0.27996315956115725,0.0,-0.0,0.12558201868361699,-0.059977570821154846,0.26915161065346438,2.1101565040154546,0.20376173839133738,0.075434688636103947,0.015352041036560581
1548694015.418882,0.030746936798095703,871,667,8.897088569736718,9.203884727313847,0.0,0.0,-191.7475984857053,0.0,1377.0675048951161,244.91697911327179,0.19912974065290492,0.11437837709254954,0.002732894215242429,0.29644958368118235,0.041849503142113359,0.30051293373107912,0.0,-0.0,0.12146978036759616,-0.063126784004765749,0.29338914937050647,2.0944243979436536,0.21340144315732834,0.076503750271950902,0.01360649883962621
1548694015.466099,0.04607510566711426,900,697,8.897088569736718,9.203884727313847,0.0,0.0,0.0,0.0,1377.0675048951161,244.91697911327179,0.19912974065290492,0.11437837709254954,0.002732894215242429,0.29644958368118235,0.041849503142113359,0.30051293373107912,0.0,-0.0,0.12146978036759616,-0.063126784004765749,0.29338914937050647,2.0944243979436536,0.21340144315732834,0.076503750271950902,0.01360649883962621
1548694015.500585,0.031617164611816406,929,724,8.897088569736718,8.283496254582461,0.0,-23.00971181828464,0.0,-575.242795457116,1377.0675048951161,244.91697911327179,0.19912974065290492,0.11437837709254954,0.002732894215242429,0.29644958368118235,0.041849503142113359,0.30051293373107912,0.0,-0.0,0.12146978036759616,-0.063126784004765749,0.29338914937050647,2.0944243979436536,0.21340144315732834,0.076503750271950902,0.01360649883962621
1548694015.546663,0.0455927848815918,958,749,8.897088569736718,7.669903939428206,0.0,-15.339807878856382,0.0,191.74759848570645,1395.4434224585946,213.45862717265462,0.21867621913243024,0.12241941014038278,0.0060658406588334456,0.31532766798537626,0.047699790406945955,0.32027673721313477,0.0,-0.0,0.11601526811138239,-0.066995893932359024,0.31754384299789234,2.0775220279473503,0.22288348897953636,0.077524634581033036,0.011858812620703034
1548694015.578558,0.030427932739257812,987,773,8.897088569736718,7.3631077818510775,0.0,-7.669903939428213,0.0,191.7475984857042,1395.4434224585946,213.45862717265462,0.21867621913243024,0.12241941014038278,0.0060658406588334456,0.31532766798537626,0.047699790406945955,0.32027673721313477,0.0,-0.0,0.11601526811138239,-0.066995893932359024,0.31754384299789234,2.0775220279473503,0.22288348897953636,0.077524634581033036,0.011858812620703034
1548694015.626211,0.046080827713012695,1016,796,8.897088569736718,7.056311624273949,0.0,-7.669903939428213,0.0,0.0,1407.442994483029,192.05398730653462,0.23646975005863508,0.13041494660402644,0.03052603270898167,0.33403689052765279,0.053905575194440676,0.33998832702636717,0.0,0.0,0.11494295762994328,-0.069212329646078069,0.33392248636753374,2.0653707775058963,0.22923936157389541,0.078191277471279394,0.010669665961474145
1548694015.657489,0.030320167541503906,1045,817,8.897088569736718,6.442719309119693,0.0,-15.339807878856403,0.0,-191.74759848570474,1407.442994483029,192.05398730653462,0.23646975005863508,0.13041494660402644,0.03052603270898167,0.33403689052765279,0.053905575194440676,0.33998832702636717,0.0,0.0,0.11494295762994328,-0.069212329646078069,0.33392248636753374,2.0653707775058963,0.22923936157389541,0.078191277471279394,0.010669665961474145
1548694015.707084,0.04439210891723633,1074,836,8.897088569736718,5.829126993965436,0.0,-15.339807878856426,0.0,-5.773159728050814e-13,1404.1387960292211,198.02065876420238,0.23646975005863508,0.13041494660402644,0.03052603270898167,0.35279665083240197,0.060541347855042171,0.35988712310791016,0.0,0.0,0.11414007351661729,-0.073391493126826829,0.32936109039892847,2.0688106651077831,0.22747537839149684,0.078007710890512283,0.011001147709122354
1548694015.73789,0.03142118453979492,1103,855,8.897088569736718,5.829126993965436,0.0,0.0,0.0,383.4951969714106,1404.1387960292211,198.02065876420238,0.2548190661680157,0.14048286251663014,0.077863023230294925,0.35279665083240197,0.060541347855042171,0.35988712310791016,0.0,0.0,0.11414007351661729,-0.073391493126826829,0.32936109039892847,2.0688106651077831,0.22747537839149684,0.078007710890512283,0.011001147709122354
1548694015.789888,0.045928001403808594,1132,872,8.897088569736718,5.2155346788111805,0.0,-15.339807878856382,0.0,-383.49519697140954,1404.1387960292211,198.02065876420238,0.2548190661680157,0.14048286251663014,0.077863023230294925,0.35279665083240197,0.060541347855042171,0.35988712310791016,0.0,0.0,0.11414007351661729,-0.073391493126826829,0.32936109039892847,2.0688106651077831,0.22747537839149684,0.078007710890512283,0.011001147709122354
1548694015.817133,0.029844999313354492,1161,888,8.897088569736718,4.908738521234052,0.0,-7.669903939428213,0.0,191.7475984857042,1383.7087296751758,233.72145468472905,0.26975539768424556,0.14980378376765982,0.13431125468048338,0.37149050629133185,0.067575359398308471,0.37986054420471194,0.0,0.0,0.11064688541913431,-0.081761822988737173,0.30199752097441701,2.0885402898706777,0.21679526983519903,0.076872707204176438,0.012984525260262725
1548694015.864553,0.04586291313171387,1190,904,8.897088569736718,4.908738521234052,0.0,0.0,0.0,191.7475984857053,1383.7087296751758,233.72145468472905,0.26975539768424556,0.14980378376765982,0.13431125468048338,0.37149050629133185,0.067575359398308471,0.37986054420471194,0.0,0.0,0.11064688541913431,-0.081761822988737173,0.30199752097441701,2.0885402898706777,0.21679526983519903,0.076872707204176438,0.012984525260262725
1548694015.900044,0.0315401554107666,1218,919,8.59029241215959,4.601942363656923,-7.669903939428213,-7.669903939428213,-191.7475984857053,-191.7475984857053,1383.7087296751758,233.72145468472905,0.26975539768424556,0.14980378376765982,0.13431125468048338,0.37149050629133185,0.067575359398308471,0.37986054420471194,0.0,0.0,0.11064688541913431,-0.081761822988737173,0.30199752097441701,2.0885402898706777,0.21679526983519903,0.076872707204176438,0.012984525260262725
1548694015.945068,0.04562711715698242,1246,933,8.59029241215959,4.295146206079795,0.0,-7.669903939428213,191.7475984857053,0.0,1354.9385003463362,280.92598681474465,0.28163277738075299,0.15844245356566716,0.19201096738747911,0.3901129087748702,0.075010372718932683,0.39991230964660646,0.0,0.0,0.10925812546208534,-0.090236615809464585,0.26560105496612307,2.1123572185543691,0.20233943097866713,0.075274361130352019,0.015606999267485815
1548694015.976929,0.030340194702148438,1273,952,8.283496254582461,5.829126993965436,-7.669903939428213,38.34951969714102,-191.7475984857053,1150.4855909142307,1354.9385003463362,280.92598681474465,0.28163277738075299,0.15844245356566716,0.19201096738747911,0.3901129087748702,0.075010372718932683,0.39991230964660646,0.0,0.0,0.10925812546208534,-0.090236615809464585,0.26560105496612307,2.1123572185543691,0.20233943097866713,0.075274361130352019,0.015606999267485815
1548694016.024548,0.04617905616760254,1300,975,8.283496254582461,7.056311624273949,0.0,30.67961575771283,191.7475984857053,-191.7475984857047,1323.1797484869689,329.53130061278802,0.29655281890144014,0.17084525346423857,0.23260132479173246,0.4084553843804295,0.082763551113449463,0.41982607841491698,0.0,0.0,0.11004986559524532,-0.098490085821036424,0.22781511102743787,2.1341228024544669,0.18704843222208095,0.073509986027053831,0.018307294478488223
1548694016.056447,0.030412912368774414,1328,1001,8.59029241215959,7.9767000970053346,7.669903939428213,23.00971181828464,191.7475984857053,-191.7475984857048,1323.1797484869689,329.53130061278802,0.29655281890144014,0.17084525346423857,0.23260132479173246,0.4084553843804295,0.082763551113449463,0.41982607841491698,0.0,0.0,0.11004986559524532,-0.098490085821036424,0.22781511102743787,2.1341228024544669,0.18704843222208095,0.073509986027053831,0.018307294478488223
1548694016.108258,0.04722905158996582,1355,1029,8.283496254582461,8.59029241215959,-7.669903939428213,15.339807878856382,-383.4951969714106,-191.74759848570645,1323.1797484869689,329.53130061278802,0.29655281890144014,0.17084525346423857,0.23260132479173246,0.42670071128985415,0.090907607415478375,0.43980650901794432,0.0,0.0,0.1082166245954615,-0.10778526480984317,0.20720518422621187,2.1447123159100574,0.17859416925243154,0.073509986027053831,0.018307294478488223
1548694016.137084,0.030165910720825195,1383,1057,8.59029241215959,8.59029241215959,7.669903939428213,0.0,383.4951969714106,-383.49519697140954,1305.061586498447,355.84574601593727,0.31320067661061629,0.18312543769119674,0.23902252259547155,0.42670071128985415,0.090907607415478375,0.43980650901794432,0.0,0.0,0.1082166245954615,-0.10778526480984317,0.20720518422621187,2.1447123159100574,0.17859416925243154,0.07250342147213594,0.019769208111996516
1548694016.184781,0.04433298110961914,1411,1086,8.59029241215959,8.897088569736718,0.0,7.669903939428213,-191.7475984857053,191.7475984857053,1305.061586498447,355.84574601593727,0.31320067661061629,0.18312543769119674,0.23902252259547155,0.42670071128985415,0.090907607415478375,0.43980650901794432,0.0,0.0,0.1082166245954615,-0.10778526480984317,0.20720518422621187,2.1447123159100574,0.17859416925243154,0.07250342147213594,0.019769208111996516
1548694016.216288,0.030025959014892578,1439,1115,8.59029241215959,8.897088569736718,0.0,0.0,0.0,-191.7475984857053,1317.0979349336558,338.4713981581346,0.33099342455436598,0.19617610190269161,0.2355387222838897,0.44483538676016565,0.099440773297855473,0.45984849929809568,0.0,0.0,0.10807971716578134,-0.11247041703553314,0.22082597670262413,2.1378156758291866,0.184190189274165,0.073172107496314212,0.018803966564340812
1548694016.263978,0.04586195945739746,1467,1145,8.59029241215959,9.203884727313847,0.0,7.669903939428213,0.0,191.7475984857053,1317.0979349336558,338.4713981581346,0.33099342455436598,0.19617610190269161,0.2355387222838897,0.44483538676016565,0.099440773297855473,0.45984849929809568,0.0,0.0,0.10807971716578134,-0.11247041703553314,0.22082597670262413,2.1378156758291866,0.184190189274165,0.073172107496314212,0.018803966564340812
1548694016.298447,0.0315251350402832,1495,1174,8.59029241215959,8.897088569736718,0.0,-7.669903939428213,0.0,-383.4951969714106,1317.0979349336558,338.4713981581346,0.33099342455436598,0.19617610190269161,0.2355387222838897,0.44483538676016565,0.099440773297855473,0.45984849929809568,0.0,-0.0,0.10807971716578134,-0.11247041703553314,0.22082597670262413,2.1378156758291866,0.184190189274165,0.073172107496314212,0.018803966564340812
1548694016.344526,0.04584908485412598,1523,1203,8.59029241215959,8.897088569736718,0.0,0.0,0.0,191.7475984857053,1337.2068629413652,308.4757919285268,0.35091987256063351,0.21048623287722013,0.2347961036050715,0.46268285833215017,0.10827991374232146,0.47976489067077632,0.0,-0.0,0.10754126750830326,-0.11620121619219034,0.24422616838688663,2.1250421897543821,0.19372365879757369,0.07428927016340918,0.017137543996029268
1548694016.376464,0.030424118041992188,1551,1233,8.59029241215959,9.203884727313847,0.0,7.669903939428213,0.0,191.7475984857053,1337.2068629413652,308.4757919285268,0.35091987256063351,0.21048623287722013,0.2347961036050715,0.46268285833215017,0.10827991374232146,0.47976489067077632,0.0,-0.0,0.10754126750830326,-0.11620121619219034,0.24422616838688663,2.1250421897543821,0.19372365879757369,0.07428927016340918,0.017137543996029268
1548694016.423881,0.045870065689086914,1579,1262,8.59029241215959,8.897088569736718,0.0,-7.669903939428213,0.0,-383.4951969714106,1354.4056699647972,281.76997328302843,0.3703965807217755,0.22480605727526187,0.22856896010078509,0.48040629857767403,0.11750163324150434,0.49974389076232906,0.0,-0.0,0.10430117795127522,-0.12055759855793946,0.26494778715725753,2.1127592290023594,0.20207746184399894,0.075244759442488734,0.015653887404612692
1548694016.456984,0.031623125076293945,1607,1291,8.59029241215959,8.897088569736718,0.0,0.0,0.0,191.7475984857053,1354.4056699647972,281.76997328302843,0.3703965807217755,0.22480605727526187,0.22856896010078509,0.48040629857767403,0.11750163324150434,0.49974389076232906,0.0,-0.0,0.10430117795127522,-0.12055759855793946,0.26494778715725753,2.1127592290023594,0.20207746184399894,0.075244759442488734,0.015653887404612692
1548694016.504977,0.04619884490966797,1635,1320,8.59029241215959,8.897088569736718,0.0,0.0,0.0,0.0,1354.4056699647972,281.76997328302843,0.3703965807217755,0.22480605727526187,0.22856896010078509,0.48040629857767403,0.11750163324150434,0.49974389076232906,0.0,-0.0,0.10430117795127522,-0.12055759855793946,0.26494778715725753,2.1127592290023594,0.20207746184399894,0.075244759442488734,0.015653887404612692
