time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL
0.6040301322937012,0.03195500373840332,194,215,5.2155346788111805,5.829126993965436,-7.669903939428191,-7.669903939428213,-383.49519697140954,-383.4951969714106,205.50524823068503,205.50524823068503
0.6516141891479492,0.046057939529418945,213,235,5.829126993965436,6.135923151542564,15.339807878856382,7.669903939428213,575.2427954571143,383.4951969714106,205.50524823068503,205.50524823068503
0.6830320358276367,0.030039072036743164,232,256,5.829126993965436,6.442719309119693,0.0,7.669903939428213,-383.49519697140954,0.0,205.50524823068503,205.50524823068503
0.7307581901550293,0.044313907623291016,251,277,5.829126993965436,6.442719309119693,0.0,0.0,0.0,-191.7475984857053,205.50524823068503,205.50524823068503
0.7636799812316895,0.03162503242492676,271,299,6.135923151542564,6.7495154666968205,7.669903939428213,7.669903939428191,191.7475984857053,191.74759848570477,205.50524823068503,205.50524823068503
0.8114931583404541,0.04651188850402832,291,321,6.135923151542564,6.7495154666968205,0.0,0.0,-191.7475984857053,-191.74759848570477,214.74394481749036,214.74394481749036
0.8430941104888916,0.030284881591796875,311,343,6.135923151542564,6.7495154666968205,0.0,0.0,0.0,0.0,214.74394481749036,214.74394481749036
0.890963077545166,0.04656982421875,331,365,6.135923151542564,6.7495154666968205,0.0,0.0,0.0,0.0,214.74394481749036,214.74394481749036
0.922490119934082,0.03022599220275879,351,387,6.135923151542564,6.7495154666968205,0.0,0.0,0.0,0.0,214.74394481749036,214.74394481749036
0.9715101718902588,0.04771304130554199,371,409,6.135923151542564,6.7495154666968205,0.0,0.0,0.0,0.0,214.74394481749036,214.74394481749036
1.00325608253479,0.030362844467163086,391,431,6.135923151542564,6.7495154666968205,0.0,0.0,0.0,0.0,223.20907072649044,223.20907072649044
1.0510141849517822,0.0460660457611084,412,453,6.442719309119693,6.7495154666968205,7.669903939428213,0.0,191.7475984857053,0.0,223.20907072649044,223.20907072649044
1.082470178604126,0.030169963836669922,432,475,6.135923151542564,6.7495154666968205,-7.669903939428213,0.0,-383.4951969714106,0.0,223.20907072649044,223.20907072649044
1.130277156829834,0.046485185623168945,453,497,6.442719309119693,6.7495154666968205,7.669903939428213,0.0,383.4951969714106,0.0,223.20907072649044,223.20907072649044
1.1630890369415283,0.03152894973754883,473,519,6.135923151542564,6.7495154666968205,-7.669903939428213,0.0,-383.4951969714106,0.0,223.20907072649044,223.20907072649044
1.2110390663146973,0.04597902297973633,493,541,6.135923151542564,6.7495154666968205,0.0,0.0,191.7475984857053,0.0,230.73586191080454,230.73586191080454
1.2425320148468018,0.030179977416992188,514,564,6.442719309119693,7.056311624273949,7.669903939428213,7.669903939428213,191.7475984857053,191.7475984857053,230.73586191080454,230.73586191080454
1.2902770042419434,0.04641008377075195,535,587,6.442719309119693,7.056311624273949,0.0,0.0,-191.7475984857053,-191.7475984857053,230.73586191080454,230.73586191080454
1.3231420516967773,0.031555891036987305,556,610,6.442719309119693,7.056311624273949,0.0,0.0,0.0,0.0,230.73586191080454,230.73586191080454
1.3710060119628906,0.046566009521484375,578,633,6.7495154666968205,7.056311624273949,7.669903939428191,0.0,191.74759848570477,0.0,230.73586191080454,230.73586191080454
1.4026110172271729,0.030228137969970703,600,656,6.7495154666968205,7.056311624273949,0.0,0.0,-191.74759848570477,0.0,237.17781794162812,237.17781794162812
1.4504671096801758,0.04571390151977539,622,679,6.7495154666968205,7.056311624273949,0.0,0.0,0.0,0.0,237.17781794162812,237.17781794162812
1.481909990310669,0.030086040496826172,645,703,7.056311624273949,7.3631077818510775,7.669903939428213,7.669903939428213,191.7475984857053,191.7475984857053,237.17781794162812,237.17781794162812
1.5298871994018555,0.04649686813354492,668,727,7.056311624273949,7.3631077818510775,0.0,0.0,-191.7475984857053,-191.7475984857053,237.17781794162812,237.17781794162812
1.562528133392334,0.031219005584716797,691,751,7.056311624273949,7.3631077818510775,0.0,0.0,0.0,0.0,237.17781794162812,237.17781794162812
1.6104660034179688,0.04649186134338379,714,775,7.056311624273949,7.3631077818510775,0.0,0.0,0.0,0.0,242.40955347243752,242.40955347243752
1.6419880390167236,0.03007197380065918,737,799,7.056311624273949,7.3631077818510775,0.0,0.0,0.0,0.0,242.40955347243752,242.40955347243752
1.6897921562194824,0.04442405700683594,761,824,7.3631077818510775,7.669903939428206,7.669903939428213,7.669903939428213,191.7475984857053,191.7475984857053,242.40955347243752,242.40955347243752
1.7226240634918213,0.031358957290649414,786,849,7.669903939428206,7.669903939428206,7.669903939428213,0.0,0.0,-191.7475984857053,246.3292387221365,246.3292387221365
1.770430088043213,0.04637598991394043,811,875,7.669903939428206,7.9767000970053346,0.0,7.669903939428213,-191.7475984857053,191.7475984857053,246.3292387221365,246.3292387221365
1.8026812076568604,0.030128955841064453,836,901,7.669903939428206,7.9767000970053346,0.0,0.0,0.0,-191.7475984857053,246.3292387221365,246.3292387221365
1.8498880863189697,0.04555487632751465,861,928,7.669903939428206,8.283496254582461,0.0,7.669903939428169,0.0,191.7475984857042,246.3292387221365,246.3292387221365
1.8813199996948242,0.030047893524169922,887,954,7.9767000970053346,7.9767000970053346,7.669903939428213,-7.669903939428169,191.7475984857053,-383.4951969714084,246.3292387221365,246.3292387221365
1.9293320178985596,0.046540021896362305,913,981,7.9767000970053346,8.283496254582461,0.0,7.669903939428169,-191.7475984857053,383.4951969714084,248.86058147591558,248.86058147591558
1.9619569778442383,0.031249046325683594,939,1008,7.9767000970053346,8.283496254582461,0.0,0.0,0.0,-191.7475984857042,248.86058147591558,248.86058147591558
2.0102951526641846,0.04685497283935547,964,1035,7.669903939428206,8.283496254582461,-7.669903939428213,0.0,-191.7475984857053,0.0,248.86058147591558,248.86058147591558
2.041377067565918,0.02965998649597168,990,1063,7.9767000970053346,8.59029241215959,7.669903939428213,7.669903939428213,383.4951969714106,191.7475984857053,248.86058147591558,248.86058147591558
2.089210033416748,0.046478986740112305,1017,1091,8.283496254582461,8.59029241215959,7.669903939428169,0.0,-1.1102230246251565e-12,-191.7475984857053,248.86058147591558,248.86058147591558
2.1220381259918213,0.0313720703125,1043,1118,7.9767000970053346,8.283496254582461,-7.669903939428169,-7.669903939428213,-383.4951969714084,-191.7475984857053,249.95431202643218,249.95431202643218
2.170152187347412,0.04581093788146973,1070,1146,8.283496254582461,8.59029241215959,7.669903939428169,7.669903939428213,383.4951969714084,383.4951969714106,249.95431202643218,249.95431202643218
2.202514171600342,0.02985215187072754,1097,1174,8.283496254582461,8.59029241215959,0.0,0.0,-191.7475984857042,-191.7475984857053,249.95431202643218,249.95431202643218
2.2493271827697754,0.04646492004394531,1124,1202,8.283496254582461,8.59029241215959,0.0,0.0,0.0,0.0,249.95431202643218,249.95431202643218
2.280714988708496,0.029983043670654297,1151,1230,8.283496254582461,8.59029241215959,0.0,0.0,0.0,0.0,249.95431202643218,249.95431202643218
2.3288261890411377,0.04652810096740723,1179,1259,8.59029241215959,8.897088569736718,7.669903939428213,7.669903939428213,191.7475984857053,191.7475984857053,249.58914215262052,249.58914215262052
2.3613600730895996,0.031201839447021484,1206,1287,8.283496254582461,8.59029241215959,-7.669903939428213,-7.669903939428213,-383.4951969714106,-383.4951969714106,249.58914215262052,249.58914215262052
2.40929913520813,0.04653501510620117,1233,1316,8.283496254582461,8.897088569736718,0.0,7.669903939428213,191.7475984857053,383.4951969714106,249.58914215262052,249.58914215262052
2.4410130977630615,0.030057191848754883,1261,1344,8.59029241215959,8.59029241215959,7.669903939428213,-7.669903939428213,191.7475984857053,-383.4951969714106,249.58914215262052,249.58914215262052
2.4886741638183594,0.04638814926147461,1288,1372,8.283496254582461,8.59029241215959,-7.669903939428213,0.0,-383.4951969714106,191.7475984857053,249.58914215262052,249.58914215262052
2.5214500427246094,0.03133106231689453,1316,1400,8.59029241215959,8.59029241215959,7.669903939428213,0.0,383.4951969714106,0.0,247.77217947069974,247.77217947069974
2.5692641735076904,0.046421051025390625,1343,1428,8.283496254582461,8.59029241215959,-7.669903939428213,0.0,-383.4951969714106,0.0,247.77217947069974,247.77217947069974
2.6007461547851562,0.0300900936126709,1370,1456,8.283496254582461,8.59029241215959,0.0,0.0,191.7475984857053,0.0,247.77217947069974,247.77217947069974
2.648707151412964,0.04429197311401367,1397,1483,8.283496254582461,8.283496254582461,0.0,-7.669903939428213,0.0,-191.7475984857053,247.77217947069974,247.77217947069974
2.6813859939575195,0.031294822692871094,1424,1511,8.283496254582461,8.59029241215959,0.0,7.669903939428213,0.0,383.4951969714106,247.77217947069974,247.77217947069974
2.7293879985809326,0.04657697677612305,1451,1539,8.283496254582461,8.59029241215959,0.0,0.0,0.0,-191.7475984857053,244.53878909250906,244.53878909250906
2.7607669830322266,0.02998518943786621,1477,1567,7.9767000970053346,8.59029241215959,-7.669903939428169,0.0,-191.7475984857042,0.0,244.53878909250906,244.53878909250906
2.808744192123413,0.0465240478515625,1503,1594,7.9767000970053346,8.283496254582461,0.0,-7.669903939428213,191.7475984857042,-191.7475984857053,244.53878909250906,244.53878909250906
2.8414111137390137,0.031247854232788086,1529,1620,7.9767000970053346,7.9767000970053346,0.0,-7.669903939428169,0.0,1.1102230246251565e-12,244.53878909250906,244.53878909250906
2.8892769813537598,0.046498775482177734,1555,1647,7.9767000970053346,8.283496254582461,0.0,7.669903939428169,0.0,383.4951969714084,244.53878909250906,244.53878909250906
2.9208550453186035,0.030132055282592773,1581,1674,7.9767000970053346,8.283496254582461,0.0,0.0,0.0,-191.7475984857042,239.9519052838329,239.9519052838329
2.968743085861206,0.046424150466918945,1607,1701,7.9767000970053346,8.283496254582461,0.0,0.0,0.0,0.0,239.9519052838329,239.9519052838329
3.0161521434783936,0.04598808288574219,1632,1727,7.669903939428206,7.9767000970053346,-7.669903939428213,-7.669903939428169,-191.7475984857053,-191.7475984857042,239.9519052838329,239.9519052838329
3.0481841564178467,0.030472993850708008,1657,1753,7.669903939428206,7.9767000970053346,0.0,0.0,191.7475984857053,191.7475984857042,239.9519052838329,239.9519052838329
3.0807840824127197,0.029762983322143555,1682,1779,7.669903939428206,7.9767000970053346,0.0,0.0,0.0,0.0,239.9519052838329,239.9519052838329
3.129709005355835,0.044445037841796875,1706,1805,7.3631077818510775,7.9767000970053346,-7.669903939428213,0.0,-191.7475984857053,0.0,234.10080652050414,234.10080652050414
3.1760661602020264,0.04613089561462402,1730,1831,7.3631077818510775,7.9767000970053346,0.0,0.0,191.7475984857053,0.0,234.10080652050414,234.10080652050414
3.208930015563965,0.030740976333618164,1754,1857,7.3631077818510775,7.9767000970053346,0.0,0.0,0.0,0.0,234.10080652050414,234.10080652050414
3.24082612991333,0.031579017639160156,1778,1882,7.3631077818510775,7.669903939428206,0.0,-7.669903939428213,0.0,-191.7475984857053,234.10080652050414,234.10080652050414
3.2886831760406494,0.04653596878051758,1802,1907,7.3631077818510775,7.669903939428206,0.0,0.0,0.0,191.7475984857053,234.10080652050414,234.10080652050414
3.336116075515747,0.046219825744628906,1827,1932,7.669903939428206,7.669903939428206,7.669903939428213,0.0,191.7475984857053,0.0,227.0993777844248,227.0993777844248
3.3680431842803955,0.030687808990478516,1850,1957,7.056311624273949,7.669903939428206,-15.339807878856426,0.0,-575.242795457116,0.0,227.0993777844248,227.0993777844248
3.415898084640503,0.04661202430725098,1873,1981,7.056311624273949,7.3631077818510775,0.0,-7.669903939428213,383.4951969714106,-191.7475984857053,227.0993777844248,227.0993777844248
3.4483091831207275,0.030298948287963867,1896,2005,7.056311624273949,7.3631077818510775,0.0,0.0,0.0,191.7475984857053,227.0993777844248,227.0993777844248
3.4956910610198975,0.04628896713256836,1918,2029,6.7495154666968205,7.3631077818510775,-7.669903939428213,0.0,-191.7475984857053,0.0,227.0993777844248,227.0993777844248
3.5286409854888916,0.03215599060058594,1940,2053,6.7495154666968205,7.3631077818510775,0.0,0.0,191.7475984857053,0.0,219.0838939219355,219.0838939219355
3.5754640102386475,0.04605984687805176,1962,2077,6.7495154666968205,7.3631077818510775,0.0,0.0,0.0,0.0,219.0838939219355,219.0838939219355
3.6074981689453125,0.03075098991394043,1984,2101,6.7495154666968205,7.3631077818510775,0.0,0.0,0.0,0.0,219.0838939219355,219.0838939219355
3.6550590991973877,0.04613208770751953,2006,2124,6.7495154666968205,7.056311624273949,0.0,-7.669903939428213,0.0,-191.7475984857053,219.0838939219355,219.0838939219355
3.6881091594696045,0.031857967376708984,2028,2147,6.7495154666968205,7.056311624273949,0.0,0.0,0.0,191.7475984857053,219.0838939219355,219.0838939219355
3.7355241775512695,0.04616689682006836,2049,2170,6.442719309119693,7.056311624273949,-7.669903939428191,0.0,-191.74759848570477,0.0,210.21036720894182,210.21036720894182
3.7674591541290283,0.030681133270263672,2070,2192,6.442719309119693,6.7495154666968205,0.0,-7.669903939428213,191.74759848570477,-191.7475984857053,210.21036720894182,210.21036720894182
3.8149471282958984,0.046234846115112305,2091,2215,6.442719309119693,7.056311624273949,0.0,7.669903939428213,0.0,383.4951969714106,210.21036720894182,210.21036720894182
3.8489511013031006,0.03191494941711426,2112,2238,6.442719309119693,7.056311624273949,0.0,0.0,0.0,-191.7475984857053,210.21036720894182,210.21036720894182
3.896336078643799,0.046278953552246094,2133,2261,6.442719309119693,7.056311624273949,0.0,0.0,0.0,0.0,210.21036720894182,210.21036720894182
3.9280011653900146,0.03092503547668457,2155,2284,6.7495154666968205,7.056311624273949,7.669903939428191,0.0,191.74759848570477,0.0,200.65151074942517,200.65151074942517
3.9750030040740967,0.044836997985839844,2176,2306,6.442719309119693,6.7495154666968205,-7.669903939428191,-7.669903939428213,-383.49519697140954,-191.7475984857053,200.65151074942517,200.65151074942517
4.006850004196167,0.030627012252807617,2197,2328,6.442719309119693,6.7495154666968205,0.0,0.0,191.74759848570477,191.7475984857053,200.65151074942517,200.65151074942517
4.0542991161346436,0.046154022216796875,2217,2350,6.135923151542564,6.7495154666968205,-7.669903939428213,0.0,-191.7475984857053,0.0,200.65151074942517,200.65151074942517
4.087524175643921,0.03193402290344238,2237,2371,6.135923151542564,6.442719309119693,0.0,-7.669903939428191,191.7475984857053,-191.74759848570477,200.65151074942517,200.65151074942517
4.13505220413208,0.046302080154418945,2256,2392,5.829126993965436,6.442719309119693,-7.669903939428213,0.0,-191.7475984857053,191.74759848570477,190.59337681133195,190.59337681133195
4.166839122772217,0.030557870864868164,2276,2413,6.135923151542564,6.442719309119693,7.669903939428213,0.0,383.4951969714106,0.0,190.59337681133195,190.59337681133195
4.214327096939087,0.046254873275756836,2294,2434,5.522330836388308,6.442719309119693,-15.339807878856403,0.0,-575.2427954571153,0.0,190.59337681133195,190.59337681133195
4.247614145278931,0.031915903091430664,2313,2454,5.829126993965436,6.135923151542564,7.669903939428191,-7.669903939428213,575.2427954571148,-191.7475984857053,190.59337681133195,190.59337681133195
4.29500412940979,0.04623103141784668,2331,2474,5.522330836388308,6.135923151542564,-7.669903939428191,0.0,-383.49519697140954,191.7475984857053,190.59337681133195,190.59337681133195
4.32692813873291,0.030663013458251953,2349,2494,5.522330836388308,6.135923151542564,0.0,0.0,191.74759848570477,0.0,180.2317355308094,180.2317355308094
4.375168085098267,0.04610395431518555,2367,2513,5.522330836388308,5.829126993965436,0.0,-7.669903939428213,0.0,-191.7475984857053,180.2317355308094,180.2317355308094
4.4075541496276855,0.03212404251098633,2385,2532,5.522330836388308,5.829126993965436,0.0,0.0,0.0,191.7475984857053,180.2317355308094,180.2317355308094
4.455044984817505,0.04607510566711426,2402,2551,5.2155346788111805,5.829126993965436,-7.669903939428191,0.0,-191.74759848570477,0.0,180.2317355308094,180.2317355308094
4.4877190589904785,0.030601978302001953,2419,2570,5.2155346788111805,5.829126993965436,0.0,0.0,191.74759848570477,0.0,180.2317355308094,180.2317355308094
4.534454107284546,0.04647016525268555,2436,2588,5.2155346788111805,5.522330836388308,0.0,-7.669903939428191,0.0,-191.74759848570477,169.76826446919063,169.76826446919063
4.56705904006958,0.03058004379272461,2453,2606,5.2155346788111805,5.522330836388308,0.0,0.0,0.0,191.74759848570477,169.76826446919063,169.76826446919063
4.613839149475098,0.04648590087890625,2469,2624,4.908738521234052,5.522330836388308,-7.669903939428213,0.0,-191.7475984857053,0.0,169.76826446919063,169.76826446919063
4.647745132446289,0.03179001808166504,2484,2641,4.601942363656923,5.2155346788111805,-7.669903939428213,-7.669903939428191,0.0,-191.74759848570477,169.76826446919063,169.76826446919063
4.6943910121917725,0.046447038650512695,2500,2658,4.908738521234052,5.2155346788111805,7.669903939428213,0.0,383.4951969714106,191.74759848570477,169.76826446919063,169.76826446919063
4.726372003555298,0.030668020248413086,2516,2675,4.908738521234052,5.2155346788111805,0.0,0.0,-191.7475984857053,0.0,159.40662318866808,159.40662318866808
4.774602174758911,0.04619789123535156,2531,2692,4.601942363656923,5.2155346788111805,-7.669903939428213,0.0,-191.7475984857053,0.0,159.40662318866808,159.40662318866808
4.806922197341919,0.03207516670227051,2546,2708,4.601942363656923,4.908738521234052,0.0,-7.669903939428213,191.7475984857053,-191.7475984857053,149.34848925057486,149.34848925057486
4.85445499420166,0.046243906021118164,2561,2724,4.601942363656923,4.908738521234052,0.0,0.0,0.0,191.7475984857053,149.34848925057486,149.34848925057486
4.886689186096191,0.03061699867248535,2575,2740,4.295146206079795,4.908738521234052,-7.669903939428213,0.0,-191.7475984857053,0.0,149.34848925057486,149.34848925057486
4.933889150619507,0.04475092887878418,2589,2755,4.295146206079795,4.601942363656923,0.0,-7.669903939428213,191.7475984857053,-191.7475984857053,149.34848925057486,149.34848925057486
4.966900110244751,0.03179502487182617,2603,2770,4.295146206079795,4.601942363656923,0.0,0.0,0.0,191.7475984857053,149.34848925057486,149.34848925057486
5.015425205230713,0.04636192321777344,2617,2785,4.295146206079795,4.601942363656923,0.0,0.0,0.0,0.0,139.78963279105818,139.78963279105818
5.046827077865601,0.0307309627532959,2630,2800,3.9883500485026673,4.601942363656923,-7.669903939428191,0.0,-191.74759848570477,0.0,139.78963279105818,139.78963279105818
5.093945026397705,0.04598188400268555,2643,2815,3.9883500485026673,4.601942363656923,0.0,0.0,191.74759848570477,0.0,139.78963279105818,139.78963279105818
5.1257171630859375,0.030537128448486328,2656,2829,3.9883500485026673,4.295146206079795,0.0,-7.669903939428213,0.0,-191.7475984857053,139.78963279105818,139.78963279105818
5.173374176025391,0.04628491401672363,2668,2843,3.6815538909255388,4.295146206079795,-7.669903939428213,0.0,-191.7475984857053,191.7475984857053,139.78963279105818,139.78963279105818
5.206331014633179,0.03182792663574219,2680,2857,3.6815538909255388,4.295146206079795,0.0,0.0,191.7475984857053,0.0,130.91610607806453,130.91610607806453
5.2547690868377686,0.046327829360961914,2691,2870,3.3747577333484102,3.9883500485026673,-7.669903939428213,-7.669903939428191,-191.7475984857053,-191.74759848570477,130.91610607806453,130.91610607806453
5.286516189575195,0.030699968338012695,2702,2882,3.3747577333484102,3.6815538909255388,0.0,-7.669903939428213,191.7475984857053,-5.551115123125783e-13,130.91610607806453,130.91610607806453
5.333263158798218,0.04644584655761719,2713,2893,3.3747577333484102,3.3747577333484102,0.0,-7.669903939428213,0.0,0.0,130.91610607806453,130.91610607806453
5.366720199584961,0.03185009956359863,2723,2904,3.067961575771282,3.3747577333484102,-7.669903939428202,0.0,-191.74759848570503,191.7475984857053,130.91610607806453,130.91610607806453
5.4139931201934814,0.04610896110534668,2733,2915,3.067961575771282,3.3747577333484102,0.0,0.0,191.74759848570503,0.0,122.9006222155752,122.9006222155752
5.445774078369141,0.0304720401763916,2743,2927,3.067961575771282,3.6815538909255388,0.0,7.669903939428213,0.0,191.7475984857053,122.9006222155752,122.9006222155752
5.493378162384033,0.04645109176635742,2753,2938,3.067961575771282,3.3747577333484102,0.0,-7.669903939428213,0.0,-383.4951969714106,122.9006222155752,122.9006222155752
5.527266025543213,0.03179788589477539,2762,2949,2.761165418194154,3.3747577333484102,-7.669903939428202,0.0,-191.74759848570503,191.7475984857053,122.9006222155752,122.9006222155752
5.57480001449585,0.046441078186035156,2771,2959,2.761165418194154,3.067961575771282,0.0,-7.669903939428202,191.74759848570503,-191.74759848570503,122.9006222155752,122.9006222155752
5.605727195739746,0.03068709373474121,2779,2969,2.454369260617026,3.067961575771282,-7.669903939428202,0.0,-191.74759848570503,191.74759848570503,115.89919347949584,115.89919347949584
5.6534199714660645,0.04638814926147461,2787,2978,2.454369260617026,2.761165418194154,0.0,-7.669903939428202,191.74759848570503,-191.74759848570503,115.89919347949584,115.89919347949584
5.685091972351074,0.030475854873657227,2795,2987,2.454369260617026,2.761165418194154,0.0,0.0,0.0,191.74759848570503,115.89919347949584,115.89919347949584
5.733590126037598,0.04632115364074707,2803,2996,2.454369260617026,2.761165418194154,0.0,0.0,0.0,0.0,115.89919347949584,115.89919347949584
5.76654314994812,0.031913042068481445,2810,3005,2.1475731030398975,2.761165418194154,-7.669903939428213,0.0,-191.7475984857053,0.0,115.89919347949584,115.89919347949584
5.813485145568848,0.046653032302856445,2816,3012,1.8407769454627694,2.1475731030398975,-7.669903939428202,-15.339807878856416,2.886579864025407e-13,-383.4951969714104,110.04809471616713,110.04809471616713
5.8451361656188965,0.03038501739501953,2823,3020,2.1475731030398975,2.454369260617026,7.669903939428202,7.669903939428213,383.49519697141005,575.2427954571157,110.04809471616713,110.04809471616713
5.892709016799927,0.044554948806762695,2829,3027,1.8407769454627694,2.1475731030398975,-7.669903939428202,-7.669903939428213,-383.49519697141005,-383.4951969714106,110.04809471616713,110.04809471616713
5.926701068878174,0.03196287155151367,2835,3034,1.8407769454627694,2.1475731030398975,0.0,0.0,191.74759848570503,191.7475984857053,110.04809471616713,110.04809471616713
5.973581075668335,0.046499013900756836,2840,3040,1.533980787885641,1.8407769454627694,-7.669903939428208,-7.669903939428202,-191.7475984857052,-191.74759848570503,110.04809471616713,110.04809471616713
6.0051469802856445,0.030378103256225586,2845,3047,1.533980787885641,2.1475731030398975,0.0,7.669903939428202,191.7475984857052,383.49519697141005,105.46121090749095,105.46121090749095
6.052890062332153,0.046402931213378906,2850,3054,1.533980787885641,2.1475731030398975,0.0,0.0,0.0,-191.74759848570503,105.46121090749095,105.46121090749095
6.085741996765137,0.03168988227844238,2855,3060,1.533980787885641,1.8407769454627694,0.0,-7.669903939428202,0.0,-191.74759848570503,105.46121090749095,105.46121090749095
6.133522033691406,0.04654192924499512,2860,3065,1.533980787885641,1.533980787885641,0.0,-7.669903939428208,0.0,-1.5543122344752192e-13,105.46121090749095,105.46121090749095
6.165144205093384,0.030404090881347656,2864,3071,1.227184630308513,1.8407769454627694,-7.669903939428202,7.669903939428208,-191.74759848570503,383.4951969714104,105.46121090749095,105.46121090749095
6.213736057281494,0.04648303985595703,2868,3076,1.227184630308513,1.533980787885641,0.0,-7.669903939428208,191.74759848570503,-383.4951969714104,102.22782052930026,102.22782052930026
6.245397090911865,0.030581951141357422,2873,3081,1.533980787885641,1.533980787885641,7.669903939428202,0.0,191.74759848570503,191.7475984857052,102.22782052930026,102.22782052930026
6.292227029800415,0.04655790328979492,2876,3086,0.9203884727313847,1.533980787885641,-15.339807878856409,0.0,-575.2427954571152,0.0,102.22782052930026,102.22782052930026
6.325652122497559,0.031722068786621094,2880,3090,1.227184630308513,1.227184630308513,7.669903939428208,-7.669903939428202,575.2427954571153,-191.74759848570503,102.22782052930026,102.22782052930026
6.372862100601196,0.04590201377868652,2884,3095,1.227184630308513,1.533980787885641,0.0,7.669903939428202,-191.7475984857052,383.49519697141005,102.22782052930026,102.22782052930026
6.4045820236206055,0.03053903579711914,2887,3099,0.9203884727313847,1.227184630308513,-7.669903939428208,-7.669903939428202,-191.7475984857052,-383.49519697141005,100.41085784737949,100.41085784737949
6.452280044555664,0.046417951583862305,2890,3103,0.9203884727313847,1.227184630308513,0.0,0.0,191.7475984857052,191.74759848570503,100.41085784737949,100.41085784737949
6.485183000564575,0.03168177604675293,2893,3107,0.9203884727313847,1.227184630308513,0.0,0.0,0.0,0.0,100.41085784737949,100.41085784737949
6.53380012512207,0.04645514488220215,2896,3110,0.9203884727313847,0.9203884727313847,0.0,-7.669903939428208,0.0,-191.7475984857052,100.41085784737949,100.41085784737949
6.565406084060669,0.030573129653930664,2899,3114,0.9203884727313847,1.227184630308513,0.0,7.669903939428208,0.0,383.4951969714104,100.41085784737949,100.41085784737949
6.612310171127319,0.04662203788757324,2901,3117,0.6135923151542565,0.9203884727313847,-7.669903939428204,-7.669903939428208,-191.7475984857051,-383.4951969714104,100.04568797356782,100.04568797356782
6.646510124206543,0.031768083572387695,2903,3120,0.6135923151542565,0.9203884727313847,0.0,0.0,191.7475984857051,191.7475984857052,100.04568797356782,100.04568797356782
6.692914009094238,0.046350955963134766,2906,3123,0.9203884727313847,0.9203884727313847,7.669903939428204,0.0,191.7475984857051,0.0,100.04568797356782,100.04568797356782
6.725041151046753,0.03048396110534668,2908,3126,0.6135923151542565,0.9203884727313847,-7.669903939428204,0.0,-383.4951969714102,0.0,100.04568797356782,100.04568797356782
6.772359132766724,0.044786930084228516,2910,3129,0.6135923151542565,0.9203884727313847,0.0,0.0,191.7475984857051,0.0,100.04568797356782,100.04568797356782
6.80467414855957,0.031111955642700195,2913,3132,0.9203884727313847,0.9203884727313847,7.669903939428204,0.0,191.7475984857051,0.0,101.13941852408439,101.13941852408439
6.852899074554443,0.04694390296936035,2915,3134,0.6135923151542565,0.6135923151542565,-7.669903939428204,-7.669903939428204,-383.4951969714102,-191.7475984857051,101.13941852408439,101.13941852408439
