time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549339919.634489,0.046810150146484375,143,149,8.897088569736718,8.59029241215959,7.669903939428213,-7.669903939428213,0.0,-383.4951969714106,672.10131375322942,251.53679338839905,0.036491612530902204,-0.0011688584902388756,-0.10784057300339818,0.034279330438840294,0.00044152341043260282,0.034283757209777832,0.0,0.0,0.019832120921543767,0.0012312467137387483,0.13900520255444648,1.1851323970860912,0.07800719091650346,0.037187745457955841,0.013822947616746073
1549339919.666594,0.030634164810180664,172,175,8.897088569736718,7.9767000970053346,0.0,-15.339807878856382,-191.7475984857053,-191.7475984857042,658.39729187021908,222.6993937544801,0.042938226882588901,-0.0012303575938198681,-0.10786544212199861,0.04278103501773145,0.00073310803556153755,0.042790460586547854,0.0,0.0,0.0054547824106496463,0.0027938106787391915,0.15140060650742551,1.1353931787964009,0.080886117430517865,0.036538647169880006,0.012333259518365218
1549339919.713244,0.0463559627532959,202,199,9.203884727313847,7.3631077818510775,7.669903939428213,-15.339807878856426,191.7475984857053,-1.1102230246251565e-12,658.39729187021908,222.6993937544801,0.054216813765460288,-0.0027560407776480184,-0.086755994466117564,0.04278103501773145,0.00073310803556153755,0.042790460586547854,0.0,0.0,0.0054547824106496463,0.0027938106787391915,0.15140060650742551,1.1353931787964009,0.080886117430517865,0.036538647169880006,0.012333259518365218
1549339919.752247,0.029779911041259766,233,222,9.510680884890975,7.056311624273949,7.669903939428213,-7.669903939428213,0.0,191.7475984857053,658.39729187021908,222.6993937544801,0.063045819058377348,-0.0028611878693617426,-0.067524167220200132,0.0514865427484133,0.0011058482474703129,0.051503944396972659,0.0,0.0,-0.0091169096063151382,0.0035297412492394549,0.13573835725409103,1.0896275248036646,0.078646355494101691,0.036538647169880006,0.012333259518365218
1549339919.794617,0.04408001899719238,264,244,9.510680884890975,6.7495154666968205,0.0,-7.669903939428213,-191.7475984857053,0.0,634.80212741144078,210.86918085746248,0.070801423093739199,-0.0026947474521845302,-0.052346017516119572,0.0514865427484133,0.0011058482474703129,0.051503944396972659,0.0,0.0,-0.0091169096063151382,0.0035297412492394549,0.13573835725409103,1.0896275248036646,0.078646355494101691,0.035227702434562025,0.011676281131995554
1549339919.826066,0.030405044555664062,294,265,9.203884727313847,6.442719309119693,-7.669903939428213,-7.669903939428191,-191.7475984857053,5.551115123125783e-13,634.80212741144078,210.86918085746248,0.077910894283722262,-0.002060106451125727,-0.037191860336796861,0.0514865427484133,0.0011058482474703129,0.051503944396972659,0.0,0.0,-0.0091169096063151382,0.0035297412492394549,0.13573835725409103,1.0896275248036646,0.078646355494101691,0.035227702434562025,0.011676281131995554
1549339919.873996,0.04680013656616211,324,284,9.203884727313847,5.829126993965436,0.0,-15.339807878856426,191.7475984857053,-191.74759848570588,599.28885066502414,216.82757427702268,0.088191024715613117,-0.0019196241947730143,-0.011482645918483921,0.059962584401332092,0.0015427842408124483,0.059991240501403809,0.0,0.0,-0.021406231795022376,0.0029494271977267925,0.090545897063502856,1.0549346101075932,0.070755299642051045,0.033329788364306223,0.012082399870320278
1549339919.906784,0.03168606758117676,355,303,9.510680884890975,5.829126993965436,7.669903939428213,0.0,191.7475984857053,383.4951969714106,599.28885066502414,216.82757427702268,0.094901350669922682,-0.0010142806853071032,0.0042353533456958485,0.059962584401332092,0.0015427842408124483,0.059991240501403809,0.0,0.0,-0.021406231795022376,0.0029494271977267925,0.090545897063502856,1.0549346101075932,0.070755299642051045,0.033329788364306223,0.012082399870320278
1549339919.954931,0.046849966049194336,385,321,9.203884727313847,5.522330836388308,-7.669903939428213,-7.669903939428191,-383.4951969714106,-191.74759848570477,566.27149331449232,223.53515686479878,0.10515014265531333,-0.00023694054690393595,0.02831403530904196,0.068592732756165398,0.0020611395403317516,0.068636941909790042,0.0,0.0,-0.033747695521508185,0.0033560207207684817,0.046196680031195772,1.0174557204939474,0.063196246684616583,0.031420444984731552,0.012380150996508178
1549339919.98642,0.03037714958190918,415,339,9.203884727313847,5.522330836388308,0.0,0.0,191.7475984857053,191.74759848570477,566.27149331449232,223.53515686479878,0.11114535107991842,0.00052044331440083847,0.047110703332679797,0.068592732756165398,0.0020611395403317516,0.068636941909790042,0.0,0.0,-0.033747695521508185,0.0033560207207684817,0.046196680031195772,1.0174557204939474,0.063196246684616583,0.031420444984731552,0.012380150996508178
1549339920.033463,0.04676318168640137,445,357,9.203884727313847,5.522330836388308,0.0,0.0,0.0,0.0,566.27149331449232,223.53515686479878,0.12009210927803068,0.0023249657289336071,0.075266080807980723,0.068592732756165398,0.0020611395403317516,0.068636941909790042,0.0,0.0,-0.033747695521508185,0.0033560207207684817,0.046196680031195772,1.0174557204939474,0.063196246684616583,0.031420444984731552,0.012380150996508178
1549339920.065958,0.02986598014831543,475,373,9.203884727313847,4.908738521234052,0.0,-15.339807878856403,0.0,-383.49519697141005,531.67202119061017,232.72444465344512,0.12563119650285001,0.0034617500573277896,0.094317106439470985,0.077270048878296124,0.002657661020762318,0.077334737777709966,0.0,0.0,-0.043425726903438204,0.0034850917366474588,-0.0012371030828055435,0.98637246407928225,0.05486448960018421,0.029535800529801572,0.012928215425607554
1549339920.113945,0.04528307914733887,505,389,9.203884727313847,4.908738521234052,0.0,0.0,0.0,383.49519697141005,531.67202119061017,232.72444465344512,0.13472305658423558,0.0054440787593924341,0.12320117614751212,0.077270048878296124,0.002657661020762318,0.077334737777709966,0.0,0.0,-0.043425726903438204,0.0034850917366474588,-0.0012371030828055435,0.98637246407928225,0.05486448960018421,0.029535800529801572,0.012928215425607554
1549339920.148157,0.028606176376342773,535,405,9.203884727313847,4.908738521234052,0.0,0.0,0.0,0.0,531.67202119061017,232.72444465344512,0.14064332706666255,0.007176752773859367,0.14559174124030355,0.085825990522626253,0.0033206547653076924,0.085916328430175784,0.0,0.0,-0.053884071663012609,0.0040506634377315155,-0.056575758334661455,0.98637246407928225,0.05486448960018421,0.029535800529801572,0.012928215425607554
1549339920.193249,0.04677891731262207,565,420,9.203884727313847,4.601942363656923,0.0,-7.669903939428213,0.0,-191.7475984857053,491.84256923129243,244.05098261853263,0.14904610281630037,0.0098750050347253867,0.17823719446475805,0.085825990522626253,0.0033206547653076924,0.085916328430175784,0.0,0.0,-0.053884071663012609,0.0040506634377315155,-0.056575758334661455,0.94954937206728618,0.045130607681134458,0.02732305319872836,0.01355756980016494
1549339920.225145,0.028922080993652344,595,435,9.203884727313847,4.601942363656923,0.0,0.0,0.0,191.7475984857053,491.84256923129243,244.05098261853263,0.15486636369074669,0.011442234549485807,0.19867934805657458,0.085825990522626253,0.0033206547653076924,0.085916328430175784,0.0,0.0,-0.053884071663012609,0.0040506634377315155,-0.056575758334661455,0.94954937206728618,0.045130607681134458,0.02732305319872836,0.01355756980016494
1549339920.273878,0.04588508605957031,625,450,9.203884727313847,4.601942363656923,0.0,0.0,0.0,0.0,447.40542696603615,257.16106537677939,0.16213461508286361,0.014251896074196992,0.2288867682702245,0.094280389400802328,0.0040488182325650445,0.09440202713012695,0.0,0.0,-0.064049914469409192,0.005046230829510754,-0.11875768398832233,0.9090763241105202,0.034180830405185797,0.024854323072880789,0.01428595886387158
1549339920.306295,0.030399084091186523,655,469,9.203884727313847,5.829126993965436,0.0,30.679615757712806,0.0,766.9903939428201,447.40542696603615,257.16106537677939,0.16848644091556936,0.016262973222438703,0.24835316005793898,0.094280389400802328,0.0040488182325650445,0.09440202713012695,0.0,0.0,-0.064049914469409192,0.005046230829510754,-0.11875768398832233,0.9090763241105202,0.034180830405185797,0.024854323072880789,0.01428595886387158
1549339920.354747,0.046643972396850586,685,494,9.203884727313847,7.669903939428206,0.0,46.01942363656926,0.0,383.49519697141125,416.19148600380043,259.02530348572736,0.17863162619787418,0.018948207383248077,0.26045953062976729,0.10286041790002741,0.0048612050113569349,0.10302042961120605,0.0,0.0,-0.073406069974346733,0.0055462352789697935,-0.15361926076604898,0.87115205485059954,0.027887693089714515,0.023120215241645471,0.014389323116930305
1549339920.384767,0.03019094467163086,715,522,9.203884727313847,8.59029241215959,0.0,23.009711818284593,0.0,-575.2427954571166,416.19148600380043,259.02530348572736,0.18538936867558006,0.020780439376241709,0.26182736992617905,0.10286041790002741,0.0048612050113569349,0.10302042961120605,0.0,0.0,-0.073406069974346733,0.0055462352789697935,-0.15361926076604898,0.87115205485059954,0.027887693089714515,0.023120215241645471,0.014389323116930305
1549339920.434774,0.04779791831970215,745,551,9.203884727313847,8.897088569736718,0.0,7.669903939428213,0.0,-383.4951969714095,416.19148600380043,259.02530348572736,0.19729751676053742,0.02348601751054484,0.26194792985356424,0.10286041790002741,0.0048612050113569349,0.10302042961120605,0.0,0.0,-0.073406069974346733,0.0055462352789697935,-0.15361926076604898,0.87115205485059954,0.027887693089714515,0.023120215241645471,0.014389323116930305
1549339920.466144,0.03027200698852539,775,581,9.203884727313847,9.203884727313847,0.0,7.669903939428213,0.0,0.0,396.27759203818704,237.91042950054378,0.20393667475922539,0.025089373800903116,0.26274222235181688,0.11124473082442878,0.0057280292985319144,0.11144943237304687,0.0,0.0,-0.088819300318312228,0.0051130628327686299,-0.15034512471905104,0.81813141940418554,0.028117956708466001,0.022013887799111394,0.013215763235268588
1549339920.513363,0.04679512977600098,806,612,9.510680884890975,9.510680884890975,7.669903939428213,7.669903939428213,191.7475984857053,0.0,396.27759203818704,237.91042950054378,0.21578151057872152,0.028221202382061356,0.25818679133460853,0.11124473082442878,0.0057280292985319144,0.11144943237304687,0.0,0.0,-0.088819300318312228,0.0051130628327686299,-0.15034512471905104,0.81813141940418554,0.028117956708466001,0.022013887799111394,0.013215763235268588
1549339920.54786,0.029998064041137695,837,643,9.510680884890975,9.510680884890975,0.0,0.0,-191.7475984857053,-191.7475984857053,396.27759203818704,237.91042950054378,0.22400553509487839,0.03011892845543853,0.25650452882064917,0.11975798771318857,0.0066807748934633402,0.12001583576202392,0.0,0.0,-0.10560552651980072,0.0038571317795804763,-0.13782692002279956,0.81813141940418554,0.028117956708466001,0.022013887799111394,0.013215763235268588
1549339920.592632,0.046708106994628906,867,674,9.203884727313847,9.510680884890975,-7.669903939428213,0.0,-191.7475984857053,0.0,378.60780829654908,211.70257673656121,0.23541569378102403,0.032949695571915752,0.25422148810791234,0.11975798771318857,0.0066807748934633402,0.12001583576202392,0.0,0.0,-0.10560552651980072,0.0038571317795804763,-0.13782692002279956,0.76143839915736555,0.029742683822446572,0.021032182014105245,0.011759669149661475
1549339920.626135,0.031495094299316406,895,706,8.59029241215959,9.817477042468104,-15.339807878856426,7.669903939428213,-191.7475984857053,191.7475984857053,378.60780829654908,211.70257673656121,0.24333347358728122,0.034798343130721325,0.24717372283661473,0.11975798771318857,0.0066807748934633402,0.12001583576202392,0.0,0.0,-0.10560552651980072,0.0038571317795804763,-0.13782692002279956,0.76143839915736555,0.029742683822446572,0.021032182014105245,0.011759669149661475
1549339920.674044,0.04680204391479492,920,738,7.669903939428206,9.817477042468104,-23.009711818284593,0.0,-191.74759848570417,-191.7475984857053,364.65987459740961,181.29294716584766,0.25418537716261524,0.036774556618102222,0.23198727200080962,0.12811253497796293,0.0076882948897975326,0.1284309148788452,0.0,0.0,-0.1217441830100742,0.0016059064430763263,-0.11521967104683239,0.70761938584182449,0.032875577407158955,0.020332444822972917,0.010145188768225536
1549339920.705637,0.030390024185180664,946,769,7.9767000970053346,9.510680884890975,7.669903939428213,-7.669903939428213,766.9903939428201,-191.7475984857053,364.65987459740961,181.29294716584766,0.26142336461028359,0.037899469129890208,0.22225404274945001,0.12811253497796293,0.0076882948897975326,0.1284309148788452,0.0,0.0,-0.1217441830100742,0.0016059064430763263,-0.11521967104683239,0.70761938584182449,0.032875577407158955,0.020332444822972917,0.010145188768225536
1549339920.756051,0.04481697082519531,974,798,8.59029241215959,8.897088569736718,15.339807878856382,-15.339807878856426,191.7475984857042,-191.7475984857053,361.13927875646027,152.77545853871311,0.27198098206990834,0.040394454309249685,0.22083675965129951,0.13672292494766933,0.0088002556299651511,0.13711280822753905,0.0,0.0,-0.13566135998135459,-0.0012275712594259497,-0.082658382044634687,0.66099789671691012,0.037631951130217584,0.020024466506083312,0.0084484430527438197
1549339920.786718,0.031154155731201172,1004,825,9.203884727313847,8.283496254582461,15.339807878856426,-15.339807878856426,1.1102230246251565e-12,0.0,361.13927875646027,152.77545853871311,0.27907915204944062,0.042140309949002197,0.22387237277324434,0.13672292494766933,0.0088002556299651511,0.13711280822753905,0.0,0.0,-0.13566135998135459,-0.0012275712594259497,-0.082658382044634687,0.66099789671691012,0.037631951130217584,0.020024466506083312,0.0084484430527438197
1549339920.834513,0.04660797119140625,1034,850,9.203884727313847,7.669903939428206,0.0,-15.339807878856382,-383.4951969714106,1.1102230246251565e-12,361.13927875646027,152.77545853871311,0.28906684956415718,0.044930026285421358,0.23421219439283822,0.13672292494766933,0.0088002556299651511,0.13711280822753905,0.0,0.0,-0.13566135998135459,-0.0012275712594259497,-0.082658382044634687,0.66099789671691012,0.037631951130217584,0.020024466506083312,0.0084484430527438197
1549339920.864729,0.030209064483642578,1065,874,9.510680884890975,7.3631077818510775,7.669903939428213,-7.669903939428213,191.7475984857053,191.7475984857042,338.3554472395607,136.09882444409291,0.29511620286693585,0.046796274785227153,0.242670525892108,0.14526608634555543,0.0099790287025917392,0.14573690891265867,0.0,0.0,-0.1490894173150426,-0.00049940252629600279,-0.089730495164037527,0.61176182211583141,0.03646817371284649,0.018795990865854376,0.0075597674851263681
1549339920.913413,0.0466609001159668,1095,896,9.203884727313847,6.7495154666968205,-7.669903939428213,-15.339807878856426,-383.4951969714106,-191.7475984857053,338.3554472395607,136.09882444409291,0.30479025583255132,0.049841414270200807,0.26137790864469762,0.14526608634555543,0.0099790287025917392,0.14573690891265867,0.0,0.0,-0.1490894173150426,-0.00049940252629600279,-0.089730495164037527,0.61176182211583141,0.03646817371284649,0.018795990865854376,0.0075597674851263681
1549339920.945272,0.030526161193847656,1125,916,9.203884727313847,6.135923151542564,0.0,-15.339807878856403,191.7475984857053,5.773159728050814e-13,338.3554472395607,136.09882444409291,0.31055896811560152,0.051863749007554132,0.27227633226218784,0.15376661235184372,0.011226714924876384,0.15432851314544677,0.0,0.0,-0.16194461671692034,0.0030253068266331076,-0.11794781911674107,0.61176182211583141,0.03646817371284649,0.018795990865854376,0.0075597674851263681
1549339920.992025,0.04662585258483887,1155,937,9.203884727313847,6.442719309119693,0.0,7.669903939428213,0.0,575.2427954571153,308.28346069361731,127.34331648924243,0.31941890401612189,0.055172548384409867,0.29368078676593268,0.15376661235184372,0.011226714924876384,0.15432851314544677,0.0,0.0,-0.16194461671692034,0.0030253068266331076,-0.11794781911674107,0.5616030462005468,0.032411377764817048,0.017125324946635299,0.0070736060399882112
1549339921.025948,0.03181290626525879,1182,963,8.283496254582461,7.9767000970053346,-23.00971181828464,38.34951969714104,-575.242795457116,766.9903939428207,308.28346069361731,127.34331648924243,0.32642427909426902,0.057877897800221054,0.29777531952881647,0.15376661235184372,0.011226714924876384,0.15432851314544677,0.0,0.0,-0.16194461671692034,0.0030253068266331076,-0.11794781911674107,0.5616030462005468,0.032411377764817048,0.017125324946635299,0.0070736060399882112
1549339921.072614,0.04640984535217285,1207,991,7.669903939428206,8.59029241215959,-15.339807878856382,15.339807878856382,191.74759848570645,-575.2427954571165,281.84752929882774,113.76167946937797,0.33686924444798383,0.060308183060487811,0.28684109685465264,0.16186352633960771,0.012486315627846124,0.16252281665802001,0.0,0.0,-0.17392093774111972,0.0047138365021486828,-0.13369901779751295,0.51512937656223379,0.029967146816992529,0.015769307413892944,0.0064312557782831119
1549339921.104063,0.030221939086914062,1229,1022,6.7495154666968205,9.510680884890975,-23.00971181828464,23.00971181828464,-191.74759848570645,191.74759848570645,281.84752929882774,113.76167946937797,0.34219758736872641,0.061398092071758441,0.27623525811859079,0.16186352633960771,0.012486315627846124,0.16252281665802001,0.0,0.0,-0.17392093774111972,0.0047138365021486828,-0.13369901779751295,0.51512937656223379,0.029967146816992529,0.015769307413892944,0.0064312557782831119
1549339921.152842,0.04673004150390625,1249,1053,6.135923151542564,9.510680884890975,-15.339807878856403,0.0,191.7475984857059,-575.242795457116,281.84752929882774,113.76167946937797,0.35152595421455796,0.062725377705087071,0.25274742137711897,0.17024756625258772,0.013861038601452991,0.17101881504058838,0.0,0.0,-0.18580761436832446,-0.0013570816420988008,-0.086697827783916631,0.47610482821826972,0.036236121803871757,0.015769307413892944,0.0064312557782831119
1549339921.185195,0.03125500679016113,1267,1084,5.522330836388308,9.510680884890975,-15.339807878856403,0.0,0.0,0.0,283.8872923614407,82.864978304930673,0.35800944671626805,0.063500905527064347,0.23116573750274327,0.17024756625258772,0.013861038601452991,0.17101881504058838,0.0,0.0,-0.18580761436832446,-0.0013570816420988008,-0.086697827783916631,0.47610482821826972,0.036236121803871757,0.015845488204740302,0.0046770194086452983
1549339921.232607,0.045694828033447266,1283,1115,4.908738521234052,9.510680884890975,-15.339807878856403,0.0,0.0,0.0,283.8872923614407,82.864978304930673,0.36693720465307655,0.064118824779052189,0.20048498697371772,0.17024756625258772,0.013861038601452991,0.17101881504058838,0.0,0.0,-0.18580761436832446,-0.0013570816420988008,-0.086697827783916631,0.47610482821826972,0.036236121803871757,0.015845488204740302,0.0046770194086452983
1549339921.264108,0.03026890754699707,1298,1146,4.601942363656923,9.510680884890975,-7.669903939428213,0.0,191.74759848570474,0.0,296.65818497611752,42.333597318556585,0.37307986510867241,0.064201017622504492,0.17091676085343313,0.17849604537102184,0.015285599128720923,0.17938940525054933,0.0,0.0,-0.19614143924173991,-0.012186523445175672,-0.0095312635710721183,0.44024332070172412,0.046378730783706135,0.016555186769660734,0.002425276020513404
1549339921.312749,0.04663705825805664,1316,1176,5.522330836388308,9.203884727313847,23.009711818284618,-7.669903939428213,766.9903939428208,-191.7475984857053,296.65818497611752,42.333597318556585,0.38096298643695403,0.06410163174862632,0.13952715359293685,0.17849604537102184,0.015285599128720923,0.17938940525054933,0.0,0.0,-0.19614143924173991,-0.012186523445175672,-0.0095312635710721183,0.44024332070172412,0.046378730783706135,0.016555186769660734,0.002425276020513404
1549339921.347083,0.0318300724029541,1340,1204,7.3631077818510775,8.59029241215959,46.019423636569236,-15.339807878856426,575.2427954571154,-191.7475984857053,296.65818497611752,42.333597318556585,0.38721384176492796,0.064677128465745262,0.13169459212477863,0.1871232598706582,0.016850047730277068,0.18815732002258304,0.0,0.0,-0.20463833332279785,-0.021138191723322659,0.056462727897804404,0.44024332070172412,0.046378730783706135,0.016555186769660734,0.002425276020513404
1549339921.392643,0.04642486572265625,1367,1229,8.283496254582461,7.669903939428206,23.009711818284593,-23.009711818284593,-575.242795457116,-191.74759848570417,311.05182727446908,10.727346120036927,0.39862556178272457,0.066368208766649381,0.13249259046840481,0.1871232598706582,0.016850047730277068,0.18815732002258304,0.0,0.0,-0.20463833332279785,-0.021138191723322659,0.056462727897804404,0.40404637549597922,0.055129277414991337,0.017054446037283635,0.00036954810904346429
1549339921.424077,0.03020310401916504,1395,1253,8.59029241215959,7.3631077818510775,7.669903939428213,-7.669903939428213,-383.4951969714095,383.4951969714095,311.05182727446908,10.727346120036927,0.40451934494924241,0.067301916214717067,0.13655608810327352,0.1871232598706582,0.016850047730277068,0.18815732002258304,0.0,0.0,-0.20463833332279785,-0.021138191723322659,0.056462727897804404,0.40404637549597922,0.055129277414991337,0.017054446037283635,0.00036954810904346429
1549339921.472941,0.046254873275756836,1424,1276,8.897088569736718,7.056311624273949,7.669903939428213,-7.669903939428213,0.0,0.0,289.15189141773953,-12.838901673943248,0.41543264148364434,0.070064250434486025,0.15561777845752078,0.19534700397054802,0.018415928190447409,0.19652881622314455,0.0,0.0,-0.21800626359225972,-0.019145950410305625,0.05436658710555542,0.35402484037451543,0.055444928250736589,0.016025064944101854,-0.00075199680799769349
1549339921.504711,0.03147387504577637,1454,1260,9.203884727313847,-4.908738521234052,7.669903939428213,-299.1262536377,0.0,-7286.408742456795,289.15189141773953,-12.838901673943248,0.4204440102801042,0.071192255215144676,0.16562098611863454,0.19534700397054802,0.018415928190447409,0.19652881622314455,0.0,0.0,-0.21800626359225972,-0.019145950410305625,0.05436658710555542,0.35402484037451543,0.055444928250736589,0.016025064944101854,-0.00075199680799769349
1549339921.553983,0.04682779312133789,1484,1249,9.203884727313847,-3.3747577333484102,0.0,38.34951969714104,-191.7475984857053,8436.894333371027,259.18074768806514,-18.091174457860973,0.4289183078907769,0.073470873882666335,0.20180771810459627,0.2037655761000286,0.020092055316203339,0.20511262416839601,0.0,0.0,-0.23041877378229711,-0.0076954217123602481,0.0064095721319917531,0.30856173733623593,0.050734274111021119,0.01435989913817853,-0.0010417444327203863
1549339921.584135,0.02865004539489746,1514,1242,9.203884727313847,-2.1475731030398975,0.0,30.679615757712817,0.0,-191.7475984857056,259.18074768806514,-18.091174457860973,0.43422488671227261,0.076406828628984597,0.2417214714650614,0.2037655761000286,0.020092055316203339,0.20511262416839601,0.0,0.0,-0.23041877378229711,-0.0076954217123602481,0.0064095721319917531,0.30856173733623593,0.050734274111021119,0.01435989913817853,-0.0010417444327203863
1549339921.632766,0.04370999336242676,1544,1241,9.203884727313847,-0.30679615757712825,0.0,46.01942363656923,0.0,383.4951969714103,259.18074768806514,-18.091174457860973,0.43987000426359951,0.080886827720709195,0.30226515284670458,0.2037655761000286,0.020092055316203339,0.20511262416839601,0.0,0.0,-0.23041877378229711,-0.0076954217123602481,0.0064095721319917531,0.30856173733623593,0.050734274111021119,0.01435989913817853,-0.0010417444327203863
1549339921.679458,0.04637002944946289,1573,1240,8.897088569736718,-0.30679615757712825,-7.669903939428213,0.0,-191.7475984857053,-1150.4855909142307,214.70344340747158,2.2915270740408751,0.44422865573240644,0.085572386046761234,0.36746513356802424,0.21228436379711485,0.02186428953662593,0.21381380558013918,0.0,0.0,-0.235575992366305,0.013721851558937001,-0.10042198503064964,0.27986765400130464,0.038636871065343026,0.011926435097404979,0.00012735819236186705
1549339921.712216,0.03073287010192871,1601,1241,8.59029241215959,0.30679615757712825,-7.669903939428213,15.339807878856412,0.0,383.4951969714103,214.70344340747158,2.2915270740408751,0.44696105737658409,0.088911272956993234,0.40205333732879045,0.21228436379711485,0.02186428953662593,0.21381380558013918,0.0,0.0,-0.235575992366305,0.013721851558937001,-0.10042198503064964,0.27986765400130464,0.038636871065343026,0.011926435097404979,0.00012735819236186705
1549339921.748259,0.03185105323791504,1626,1244,7.669903939428206,0.9203884727313847,-23.009711818284593,15.339807878856409,-383.4951969714095,-8.881784197001252e-14,214.70344340747158,2.2915270740408751,0.45022585261577269,0.092228827011403641,0.43989947743328023,0.22071462275947965,0.023694775042506656,0.22244050502777102,0.0,0.0,-0.23644594175515635,0.034928810779929521,-0.21328456815275942,0.27986765400130464,0.038636871065343026,0.011926435097404979,0.00012735819236186705
1549339921.79297,0.04654502868652344,1649,1248,7.056311624273949,1.227184630308513,-15.339807878856426,7.669903939428208,191.74759848570417,-191.74759848570503,167.07847776366791,23.842054437026832,0.45353231234997188,0.095965455952534542,0.4827076803431315,0.22071462275947965,0.023694775042506656,0.22244050502777102,0.0,0.0,-0.23644594175515635,0.034928810779929521,-0.21328456815275942,0.2507034503920883,0.025235329262910215,0.0093933512606588151,0.0014368971062009824
