time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549320317.152835,0.047106027603149414,48,17,6.135923151542564,-71.79030087304801,46.019423636569236,-1917.4759848570516,-575.2427954571152,-49854.375606283334,1095.2059299542914,381.74936546461447,0.016920015538138565,-0.019062246154398818,0.094107957609026141,0.038634588285304937,0.00056015660516839654,0.03864090442657471,0.0,0.0,0.036785379880132911,0.01684991014618541,-0.06090223285470063,1.8762230293870998,0.12567748990725097,0.060282058600660125,0.020645531662985155
1549320317.185678,0.03229880332946777,72,42,7.3631077818510775,7.669903939428206,30.67961575771283,1986.5051203119056,-383.4951969714101,97599.52762922393,1095.2059299542914,381.74936546461447,0.028650080988305338,-0.017973812453258659,0.089341104558524023,0.038634588285304937,0.00056015660516839654,0.03864090442657471,0.0,0.0,0.036785379880132911,0.01684991014618541,-0.06090223285470063,1.8762230293870998,0.12567748990725097,0.060282058600660125,0.020645531662985155
1549320317.234785,0.047679901123046875,100,71,8.59029241215959,8.897088569736718,30.679615757712806,30.679615757712806,-6.217248937900877e-13,-48895.637613854815,1025.7121042290271,261.78617987727756,0.034865543640211036,-0.018100417688381918,0.084973055842414061,0.048251694537727825,0.00093195535380414369,0.048265194892883306,0.0,0.0,0.019330089372113092,0.017200302633682198,-0.039676473764081385,1.6505860112374462,0.13528037538328574,0.056832789373277931,0.014392409109932249
1549320317.266973,0.030385971069335938,129,101,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,-575.2427954571148,-575.2427954571148,1025.7121042290271,261.78617987727756,0.041826036028991244,-0.017344024795237653,0.082590684557942856,0.048251694537727825,0.00093195535380414369,0.048265194892883306,0.0,0.0,0.019330089372113092,0.017200302633682198,-0.039676473764081385,1.6505860112374462,0.13528037538328574,0.056832789373277931,0.014392409109932249
1549320317.315107,0.0465850830078125,158,131,8.897088569736718,9.203884727313847,0.0,0.0,-191.7475984857053,-191.7475984857053,-853.37842543114357,-344.69417552377649,0.056943033563196167,-0.016532695310172634,0.078701113891871163,0.05787087355583264,0.0013965877514206559,0.057895588874816897,0.0,0.0,-0.018846778008381457,-0.023301691924068925,-2.7891989762543945,-1.5555255903981275,-0.10686118917082897,-0.047448892680195698,-0.019188707706923783
1549320317.346425,0.030617952346801758,154,127,-1.227184630308513,-1.227184630308513,-253.10683000113076,-260.776733940559,-6327.670750028269,-6519.418348513975,-853.37842543114357,-344.69417552377649,0.063496342442743756,-0.015589233162290481,0.076338889754623718,0.05787087355583264,0.0013965877514206559,0.057895588874816897,0.0,0.0,-0.018846778008381457,-0.023301691924068925,-2.7891989762543945,-1.5555255903981275,-0.10686118917082897,-0.047448892680195698,-0.019188707706923783
1549320317.395596,0.046015024185180664,148,121,-1.8407769454627694,-1.8407769454627694,-15.339807878856409,-15.339807878856409,5944.175553056858,6135.923151542564,-853.37842543114357,-344.69417552377649,0.067926445164845625,-0.01515623844634964,0.077191475109539748,0.05787087355583264,0.0013965877514206559,0.057895588874816897,0.0,0.0,-0.018846778008381457,-0.023301691924068925,-2.7891989762543945,-1.5555255903981275,-0.10686118917082897,-0.047448892680195698,-0.019188707706923783
1549320317.426329,0.030323028564453125,135,110,-3.9883500485026673,-3.3747577333484102,-53.689327575997446,-38.34951969714102,-958.7379924285258,-575.2427954571152,959.6098859599623,129.57368989801139,0.065124420672664704,-0.015406997450817141,0.075506761010252152,0.066981293131812711,0.0019246309720998703,0.067021298408508304,0.0,0.0,0.00037485093797769804,0.017102891545875135,-0.010170176701031444,1.4049023600856914,0.14785910694184831,0.053386961743563222,0.0072738397401215064
1549320317.473306,0.04668307304382324,141,122,1.8407769454627694,3.6815538909255388,145.7281748491359,176.40779060684872,4985.437560628334,5368.932757599744,959.6098859599623,129.57368989801139,0.057526544033965239,-0.016135578775058165,0.096732550540642531,0.066981293131812711,0.0019246309720998703,0.067021298408508304,0.0,0.0,0.00037485093797769804,0.017102891545875135,-0.010170176701031444,1.4049023600856914,0.14785910694184831,0.053386961743563222,0.0072738397401215064
1549320317.507178,0.03056502342224121,155,130,4.295146206079795,2.454369260617026,61.359231515425634,-30.679615757712817,-2109.2235833427567,-5177.1851591140385,959.6098859599623,129.57368989801139,0.056860627916342402,-0.013771849831555728,0.12972198986072522,0.076049785474009327,0.0025333247644911744,0.076110196113586423,0.0,0.0,0.021563638592977358,0.014576595913049356,-0.043615438276078486,1.6794319143837151,0.13017235176734201,0.053386961743563222,0.0072738397401215064
1549320317.553609,0.04665493965148926,176,134,6.442719309119693,1.227184630308513,53.689327575997446,-30.679615757712824,-191.7475984857047,-1.7763568394002505e-13,1026.1430909088963,289.05668411721393,0.064638136832167903,-0.011226913627186154,0.17147851573413925,0.076049785474009327,0.0025333247644911744,0.076110196113586423,0.0,0.0,0.021563638592977358,0.014576595913049356,-0.043615438276078486,1.6794319143837151,0.13017235176734201,0.056707255172051142,0.01575831714644859
1549320317.585666,0.03158116340637207,199,151,7.056311624273949,5.2155346788111805,15.339807878856403,99.70875121256668,-958.737992428526,3259.7091742569874,1026.1430909088963,289.05668411721393,0.068062463050270444,-0.010023245859797088,0.18351999322885232,0.076049785474009327,0.0025333247644911744,0.076110196113586423,0.0,0.0,0.021563638592977358,0.014576595913049356,-0.043615438276078486,1.6794319143837151,0.13017235176734201,0.056707255172051142,0.01575831714644859
1549320317.633312,0.04642200469970703,225,174,7.9767000970053346,7.056311624273949,23.00971181828464,46.01942363656921,191.7475984857059,-1342.233189399937,917.67857034195447,343.20809873593993,0.07410715640271287,-0.0085673513324156202,0.16862832246332446,0.084909755091675657,0.003208963899306166,0.084995889663696284,0.0,0.0,0.017372019858997563,0.0098178788311899107,-0.10105338329572533,1.6197029035559516,0.099231158805238084,0.050905972128541241,0.018991252724364673
1549320317.665559,0.030308961868286133,252,202,8.283496254582461,8.59029241215959,7.669903939428169,38.34951969714102,-383.49519697141176,-191.7475984857047,917.67857034195447,343.20809873593993,0.084210030065118707,-0.007188437564083142,0.18578234970786159,0.084909755091675657,0.003208963899306166,0.084995889663696284,0.0,0.0,0.017372019858997563,0.0098178788311899107,-0.10105338329572533,1.6197029035559516,0.099231158805238084,0.050905972128541241,0.018991252724364673
1549320317.713615,0.04696393013000488,280,232,8.59029241215959,9.203884727313847,7.669903939428213,15.339807878856426,1.1102230246251565e-12,-575.2427954571148,858.4842120351318,261.45402537845871,0.095106692924745023,-0.0053516471586434033,0.18184024093546264,0.093912035226284912,0.0039759686229226448,0.094030785560607899,0.0,0.0,0.0033876125654708576,0.0093030813270767662,-0.089535810919860209,1.4393252105352081,0.10352485758190867,0.047654689444427689,0.014486294608586255
1549320317.746289,0.03160500526428223,309,263,8.897088569736718,9.510680884890975,7.669903939428213,7.669903939428213,0.0,-191.7475984857053,858.4842120351318,261.45402537845871,0.10250082490037747,-0.0042705320229362038,0.17963538068933224,0.093912035226284912,0.0039759686229226448,0.094030785560607899,0.0,0.0,0.0033876125654708576,0.0093030813270767662,-0.089535810919860209,1.4393252105352081,0.10352485758190867,0.047654689444427689,0.014486294608586255
1549320317.794105,0.0467228889465332,339,294,9.203884727313847,9.510680884890975,7.669903939428213,0.0,0.0,-191.7475984857053,858.4842120351318,261.45402537845871,0.11547645640940096,-0.0021152883189600041,0.17589087615052953,0.093912035226284912,0.0039759686229226448,0.094030785560607899,0.0,0.0,0.0033876125654708576,0.0093030813270767662,-0.089535810919860209,1.4393252105352081,0.10352485758190867,0.047654689444427689,0.014486294608586255
1549320317.825293,0.030525922775268555,370,326,9.510680884890975,9.817477042468104,7.669903939428213,7.669903939428213,0.0,191.7475984857053,799.16811435581667,163.45929622995536,0.12361980372204269,-0.0013148274808589906,0.16601252960504531,0.10295700736368306,0.0048289900198519985,0.10311589241027831,0.0,0.0,-0.012387918235002017,0.0090590206252168411,-0.071724948194316615,1.2360741134310029,0.11088430238928162,0.044359197286386945,0.009041989591146167
1549320317.873494,0.044816017150878906,401,357,9.510680884890975,9.510680884890975,0.0,-7.669903939428213,-191.7475984857053,-383.4951969714106,799.16811435581667,163.45929622995536,0.13525964523044814,0.00067679736200928467,0.16949117757966672,0.10295700736368306,0.0048289900198519985,0.10311589241027831,0.0,0.0,-0.012387918235002017,0.0090590206252168411,-0.071724948194316615,1.2360741134310029,0.11088430238928162,0.044359197286386945,0.009041989591146167
1549320317.907317,0.03035902976989746,432,386,9.510680884890975,8.897088569736718,0.0,-15.339807878856426,0.0,-191.7475984857053,733.12991884617327,70.2537917598072,0.1424182481667749,0.0019910907813250824,0.17219188914887473,0.11204031464620393,0.005768957242136258,0.11224770545959471,0.0,0.0,-0.02815807810988739,0.0089201942178299756,-0.05931431028668234,1.0320757706985417,0.11605329440676762,0.040727854822417697,0.0039014033176195846
1549320317.953145,0.0465390682220459,463,413,9.510680884890975,8.283496254582461,0.0,-15.339807878856426,0.0,0.0,733.12991884617327,70.2537917598072,0.15441815942700926,0.0040990589487249337,0.18189463055819216,0.11204031464620393,0.005768957242136258,0.11224770545959471,0.0,0.0,-0.02815807810988739,0.0089201942178299756,-0.05931431028668234,1.0320757706985417,0.11605329440676762,0.040727854822417697,0.0039014033176195846
1549320317.98553,0.03165006637573242,494,438,9.510680884890975,7.669903939428206,0.0,-15.339807878856382,0.0,1.1102230246251565e-12,733.12991884617327,70.2537917598072,0.15976684156746354,0.0053296783132910164,0.18692658003544488,0.11204031464620393,0.005768957242136258,0.11224770545959471,0.0,0.0,-0.02815807810988739,0.0089201942178299756,-0.05931431028668234,1.0320757706985417,0.11605329440676762,0.040727854822417697,0.0039014033176195846
1549320318.034201,0.04648613929748535,524,461,9.203884727313847,7.056311624273949,-7.669903939428213,-15.339807878856426,-191.7475984857053,-1.1102230246251565e-12,648.99498357446532,12.491989285404115,0.17254002460715551,0.0080344536217953084,0.20409286855532172,0.12095139940458471,0.0067734282338144432,0.12121522426605223,0.0,0.0,-0.042189768240665754,0.0087902428015338673,-0.070566612588348385,0.84875378695787651,0.11103418568615714,0.036053691751767258,0.00069272108742143498
1549320318.064345,0.030157089233398438,555,484,9.510680884890975,7.056311624273949,7.669903939428213,0.0,383.4951969714106,383.4951969714106,648.99498357446532,12.491989285404115,0.17821560272334105,0.0096513454669110519,0.21483869419802606,0.12095139940458471,0.0067734282338144432,0.12121522426605223,0.0,0.0,-0.042189768240665754,0.0087902428015338673,-0.070566612588348385,0.84875378695787651,0.11103418568615714,0.036053691751767258,0.00069272108742143498
1549320318.112815,0.04666495323181152,586,506,9.510680884890975,6.7495154666968205,0.0,-7.669903939428213,-191.7475984857053,-191.7475984857053,554.32965005125641,-16.16859882644275,0.18781475640182588,0.012448460667095739,0.23556047739004254,0.12988069033266292,0.0078611266935974672,0.1302105188369751,0.0,0.0,-0.054330058926751044,0.0089817156818912617,-0.10028543628442194,0.68767628831259275,0.098475007413189403,0.030757009247885114,-0.00093692885044362531
1549320318.14564,0.03177809715270996,617,501,9.510680884890975,-1.533980787885641,0.0,-207.08740636456153,0.0,-4985.437560628333,554.32965005125641,-16.16859882644275,0.1947010567568806,0.014634241329314164,0.25157032818734276,0.12988069033266292,0.0078611266935974672,0.1302105188369751,0.0,0.0,-0.054330058926751044,0.0089817156818912617,-0.10028543628442194,0.68767628831259275,0.098475007413189403,0.030757009247885114,-0.00093692885044362531
1549320318.193417,0.04671287536621094,647,488,9.203884727313847,-3.9883500485026673,-7.669903939428213,-61.35923151542566,-191.7475984857053,3643.204371228397,554.32965005125641,-16.16859882644275,0.20251081303276552,0.017866868623299528,0.2837256559444869,0.12988069033266292,0.0078611266935974672,0.1302105188369751,0.0,0.0,-0.054330058926751044,0.0089817156818912617,-0.10028543628442194,0.68767628831259275,0.098475007413189403,0.030757009247885114,-0.00093692885044362531
1549320318.224948,0.030451059341430664,677,481,9.203884727313847,-2.1475731030398975,0.0,46.01942363656924,191.7475984857053,2684.4663787998725,455.73813324228291,-17.488941557359677,0.20724942400249641,0.021026097478903605,0.32401231531973429,0.13899517350864002,0.0090546813992582187,0.13940281867980958,0.0,0.0,-0.063443064521985254,0.0093203364686811237,-0.14432283726467732,0.56212331805455573,0.079960936879641661,0.025354748507487257,-0.00093344583114136036
1549320318.272789,0.046293020248413086,707,480,9.203884727313847,-0.30679615757712825,0.0,46.01942363656923,0.0,-3.552713678800501e-13,455.73813324228291,-17.488941557359677,0.21224873069821859,0.025420201508395565,0.38574003795549044,0.13899517350864002,0.0090546813992582187,0.13940281867980958,0.0,0.0,-0.063443064521985254,0.0093203364686811237,-0.14432283726467732,0.56212331805455573,0.079960936879641661,0.025354748507487257,-0.00093344583114136036
1549320318.319541,0.045799970626831055,737,480,9.203884727313847,0.0,0.0,7.669903939428206,0.0,-958.7379924285254,287.16895218392415,80.532706062504786,0.21622910114248894,0.029849146983886476,0.44346462689141292,0.14806711068440973,0.010327591262395294,0.14856362342834473,0.0,0.0,-0.067960623910139323,0.010872158910734835,-0.26790311536699324,0.46921830359266115,0.029238376832654032,0.015952296696096789,0.0044740903583876399
1549320318.352917,0.0317530632019043,767,479,9.203884727313847,-0.30679615757712825,0.0,-7.669903939428206,0.0,-383.4951969714103,287.16895218392415,80.532706062504786,0.2188953759812054,0.033127105717256529,0.48857774638636775,0.14806711068440973,0.010327591262395294,0.14856362342834473,0.0,0.0,-0.067960623910139323,0.010872158910734835,-0.26790311536699324,0.46921830359266115,0.029238376832654032,0.015952296696096789,0.0044740903583876399
1549320318.384175,0.03022003173828125,797,482,9.203884727313847,0.9203884727313847,0.0,30.679615757712824,0.0,958.7379924285258,287.16895218392415,80.532706062504786,0.22170303001743166,0.036792345045194706,0.53237209667982388,0.14806711068440973,0.010327591262395294,0.14856362342834473,0.0,0.0,-0.067960623910139323,0.010872158910734835,-0.26790311536699324,0.46921830359266115,0.029238376832654032,0.015952296696096789,0.0044740903583876399
1549320318.432912,0.046653032302856445,827,486,9.203884727313847,1.227184630308513,0.0,7.669903939428208,0.0,-575.2427954571153,119.96547419903276,182.64972581909907,0.22591743092615588,0.042224415916784337,0.58995471747619954,0.15703028447395856,0.011669076766500266,0.15762662887573242,0.0,0.0,-0.070119728279090104,0.011754985568021258,-0.39379764577982357,0.38512251576037693,-0.022004962684384195,0.0066632145858250454,0.010147053591871159
1549320318.479471,0.0463559627532959,855,492,8.59029241215959,1.8407769454627694,-15.339807878856426,15.339807878856409,-383.4951969714106,191.74759848570503,119.96547419903276,182.64972581909907,0.23031376188436545,0.047753650943062567,0.63892978883754037,0.15703028447395856,0.011669076766500266,0.15762662887573242,0.0,0.0,-0.070119728279090104,0.011754985568021258,-0.39379764577982357,0.38512251576037693,-0.022004962684384195,0.0066632145858250454,0.010147053591871159
1549320318.512539,0.031010866165161133,880,499,7.669903939428206,2.1475731030398975,-23.009711818284593,7.669903939428202,-191.74759848570417,-191.74759848570517,-27.856388260569741,237.89315632617303,0.23360403859479462,0.051320274466998619,0.66463380005389061,0.16596699303453941,0.013089523757700816,0.16667551994323732,0.0,0.0,-0.074801452661292123,0.011061555719376642,-0.48777129601472474,0.2689990711165493,-0.060641643750282519,-0.0014740142246926031,0.013290974282704223
1549320318.544341,0.031471967697143555,874,507,-1.8407769454627694,2.454369260617026,-237.76702212227437,7.669903939428213,-5368.932757599744,2.886579864025407e-13,-27.856388260569741,237.89315632617303,0.23574547419899089,0.054560133328484084,0.68528374655187407,0.16596699303453941,0.013089523757700816,0.16667551994323732,0.0,0.0,-0.074801452661292123,0.011061555719376642,-0.48777129601472474,0.2689990711165493,-0.060641643750282519,-0.0014740142246926031,0.013290974282704223
1549320318.592931,0.04657912254333496,862,516,-3.6815538909255388,2.761165418194154,-46.019423636569236,7.669903939428202,4793.689962142628,-2.886579864025407e-13,-27.856388260569741,237.89315632617303,0.21390956243414228,0.1264728002452255,0.60737484047767776,0.16596699303453941,0.013089523757700816,0.16667551994323732,0.0,0.0,-0.074801452661292123,0.011061555719376642,-0.48777129601472474,0.2689990711165493,-0.060641643750282519,-0.0014740142246926031,0.013290974282704223
1549320318.640306,0.04625988006591797,858,526,-1.227184630308513,3.067961575771282,61.359231515425634,7.669903939428202,2684.466378799872,0.0,-90.398001001817732,258.89787133013016,0.24144651376673124,0.058359894633934026,0.6815039626061633,0.17493277952499975,0.014597894701980764,0.17576730251312256,0.0,0.0,-0.076848550317173914,0.0078931424778870551,-0.51785666254331764,0.22235406983690797,-0.076530606259670675,-0.0047965137255626036,0.014607738728549646
1549320318.671793,0.030813932418823242,857,544,-0.30679615757712825,5.522330836388308,23.009711818284618,61.35923151542565,-958.7379924285254,1342.233189399936,-90.398001001817732,258.89787133013016,0.24185129927758628,0.058462909091575609,0.65501455412772991,0.17493277952499975,0.014597894701980764,0.17576730251312256,0.0,0.0,-0.076848550317173914,0.0078931424778870551,-0.51785666254331764,0.22235406983690797,-0.076530606259670675,-0.0047965137255626036,0.014607738728549646
1549320318.707609,0.030128002166748047,854,568,-0.9203884727313847,7.3631077818510775,-15.339807878856409,46.019423636569236,-958.7379924285257,-383.4951969714103,1.9850792531195058,248.80489497159459,0.24494399361138858,0.058629228439110191,0.6192659640548468,0.18389671209201683,0.016189889251616282,0.18487150669097902,0.0,0.0,-0.073392098244687703,0.0012306489449176589,-0.44653136902393137,0.31295170328250599,-0.057032674016940933,-2.1586110231560512e-06,0.013709081852170912
1549320318.752067,0.04456615447998047,854,594,0.0,7.9767000970053346,23.009711818284618,15.339807878856426,958.7379924285257,-766.9903939428202,1.9850792531195058,248.80489497159459,0.25136643899717676,0.059085144625953455,0.55504246548338787,0.18389671209201683,0.016189889251616282,0.18487150669097902,0.0,0.0,-0.073392098244687703,0.0012306489449176589,-0.44653136902393137,0.31295170328250599,-0.057032674016940933,-2.1586110231560512e-06,0.013709081852170912
1549320318.799833,0.0462191104888916,856,619,0.6135923151542565,7.669903939428206,15.339807878856412,-7.669903939428213,-191.74759848570514,-575.242795457116,1.9850792531195058,248.80489497159459,0.2550812209573769,0.059108338523852388,0.49941480666559335,0.18389671209201683,0.016189889251616282,0.18487150669097902,0.0,0.0,-0.073392098244687703,0.0012306489449176589,-0.44653136902393137,0.31295170328250599,-0.057032674016940933,-2.1586110231560512e-06,0.013709081852170912
1549320318.832203,0.030750036239624023,860,641,1.227184630308513,6.7495154666968205,15.339807878856412,-23.00971181828464,0.0,-383.4951969714106,150.27329680802211,144.74114229096867,0.25848866815731392,0.059368418464891021,0.47317907919745666,0.19289522861812164,0.017872673488608361,0.1940260171890259,0.0,0.0,-0.074339030552087057,-0.0064176514935471544,-0.30538878947656745,0.37182142431982979,-0.0090165622614792051,0.0082734196076520699,0.0079649016381006122
1549320318.86504,0.03173208236694336,865,662,1.533980787885641,6.442719309119693,7.669903939428202,-7.669903939428191,-191.74759848570525,383.4951969714112,150.27329680802211,144.74114229096867,0.26189424782033238,0.060205107754890831,0.44957219852464891,0.19289522861812164,0.017872673488608361,0.1940260171890259,0.0,0.0,-0.074339030552087057,-0.0064176514935471544,-0.30538878947656745,0.37182142431982979,-0.0090165622614792051,0.0082734196076520699,0.0079649016381006122
1549320318.913096,0.04682111740112305,871,681,1.8407769454627694,5.829126993965436,7.669903939428208,-15.339807878856426,1.5543122344752192e-13,-191.74759848570588,229.67548952259656,84.356460371959315,0.26633145740314007,0.061089438409469156,0.42074530939272231,0.20154461518153982,0.019572260843221251,0.20284080505371097,0.0,0.0,-0.074433228150471126,-0.010837714321297206,-0.22885078394388816,0.3981354646320856,0.017579683126451213,0.012721996446309069,0.0046478989259645708
1549320318.959547,0.0462949275970459,878,697,2.1475731030398975,4.908738521234052,7.669903939428202,-23.009711818284593,-1.5543122344752192e-13,-191.74759848570417,229.67548952259656,84.356460371959315,0.27066928744379842,0.061908574576057564,0.39991215316259515,0.20154461518153982,0.019572260843221251,0.20284080505371097,0.0,0.0,-0.074433228150471126,-0.010837714321297206,-0.22885078394388816,0.3981354646320856,0.017579683126451213,0.012721996446309069,0.0046478989259645708
1549320318.992318,0.030675888061523438,886,713,2.454369260617026,4.908738521234052,7.669903939428213,0.0,2.886579864025407e-13,575.2427954571148,229.67548952259656,84.356460371959315,0.2735981670624702,0.062821240539963089,0.38714744505990345,0.20154461518153982,0.019572260843221251,0.20284080505371097,0.0,0.0,-0.074433228150471126,-0.010837714321297206,-0.22885078394388816,0.3981354646320856,0.017579683126451213,0.012721996446309069,0.0046478989259645708
1549320319.039142,0.04629111289978027,894,727,2.454369260617026,4.295146206079795,0.0,-15.339807878856426,-191.7475984857053,-383.4951969714106,283.28731002867715,39.81387079424524,0.27721456102193109,0.063691348061959543,0.37449907705652963,0.2103192464641041,0.021376932986775392,0.21179909706115727,0.0,0.0,-0.074674642762440221,-0.014550476020891701,-0.17384623048986161,0.40985683256619843,0.036254278058849634,0.015700277520790316,0.0021735662795562142
1549320319.073397,0.03166913986206055,910,741,4.908738521234052,4.295146206079795,61.35923151542565,0.0,1533.9807878856411,383.4951969714106,283.28731002867715,39.81387079424524,0.28064266801878451,0.065320913999707284,0.37983722790611874,0.2103192464641041,0.021376932986775392,0.21179909706115727,0.0,0.0,-0.074674642762440221,-0.014550476020891701,-0.17384623048986161,0.40985683256619843,0.036254278058849634,0.015700277520790316,0.0021735662795562142
1549320319.119524,0.046256065368652344,932,754,6.7495154666968205,3.9883500485026673,46.01942363656921,-7.669903939428191,-383.495196971411,-191.74759848570477,300.32050892977543,39.674150743939876,0.2868318761656572,0.068852509277062171,0.39944627776447622,0.21925763163738848,0.023298900297252453,0.22094178199768069,0.0,0.0,-0.074135684597702783,-0.015869513840497892,-0.16223550575639575,0.41946747192870615,0.039520045458694239,0.016383676130047459,0.0019034251628868987
1549320319.151785,0.03069615364074707,958,766,7.9767000970053346,3.6815538909255388,30.679615757712853,-7.669903939428213,-383.49519697140886,-5.551115123125783e-13,300.32050892977543,39.674150743939876,0.2908622565671225,0.071366821291486249,0.41725932005551664,0.21925763163738848,0.023298900297252453,0.22094178199768069,0.0,0.0,-0.074135684597702783,-0.015869513840497892,-0.16223550575639575,0.41946747192870615,0.039520045458694239,0.016383676130047459,0.0019034251628868987
1549320319.20169,0.04476499557495117,986,778,8.59029241215959,3.6815538909255388,15.339807878856382,0.0,-383.49519697141176,191.7475984857053,300.32050892977543,39.674150743939876,0.29690385985132461,0.076338598014917311,0.45213927745624832,0.22828970731023748,0.025327581324976357,0.23019888401031496,0.0,0.0,-0.084005673329296385,-0.015908255754939035,-0.22194039344593336,0.41946747192870615,0.039520045458694239,0.016383676130047459,0.0019034251628868987
1549320319.230785,0.03074193000793457,1014,790,8.59029241215959,3.6815538909255388,0.0,0.0,-383.49519697140954,0.0,173.43359183723132,47.263329344097606,0.29763469085808009,0.076816905131475655,0.4568621604376692,0.22828970731023748,0.025327581324976357,0.23019888401031496,0.0,0.0,-0.084005673329296385,-0.015908255754939035,-0.22194039344593336,0.27578850058881255,0.013930612838146939,0.0095587732148141938,0.0025501323105047479
